
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -95.732; -450.257; -315.536
394.305; -130.332; -461.258; -419.536
394.596; -161.043; -676.269; -527.514
394.887; -188.341; -796.268; -654.518
395.178;    5.862;  145.736;   11.476
395.470;  -63.737; -210.263; -356.526
395.761;   73.260;  305.734;  394.479
396.052; -106.656; -545.284; -306.489
396.343; -146.449; -557.276; -454.503
396.634;  -85.452; -200.279; -290.497
396.926; -124.341; -618.268; -565.517
397.217;  -13.248;   11.725;  -17.504
397.508;  -87.046; -366.273; -154.507
397.799; -165.952; -555.279; -571.497
398.090; -223.252; -973.280; -902.495
398.381;   33.037;   11.708;  -11.473
398.672; -194.263; -585.292; -742.473
398.963; -102.551; -348.279; -373.498
399.254;   26.738;   54.709; -209.475
399.545; -249.540;-1017.266; -883.520
399.836; -114.850; -407.277; -343.501
400.127;  -50.366; -205.295; -209.468
400.418;  -68.247; -423.274; -392.506
400.709; -128.254; -359.281; -333.493
401.000;  -55.362; -268.291; -309.476
401.290;   62.328;  225.698;  115.545
401.581;  -62.757; -166.286; -228.485
401.872; -132.369; -542.298; -486.462
402.163;  -62.367; -313.296; -252.467
402.454;   -9.162; -123.291; -163.475
402.744; -206.068; -844.297; -813.465
403.035;  -67.764; -226.293;  -86.471
403.326;  -95.463; -366.292; -384.474
403.617;   34.731;  204.701;  165.539
403.907; -141.555; -593.283; -679.490
404.198; -162.877; -545.307; -599.446
404.489; -163.555; -618.283; -588.491
404.779; -185.572; -618.302; -660.456
405.070;  -23.074;  -67.304; -174.451
405.360;  -72.764; -259.293; -238.472
405.651;   22.529;  125.699;   98.542
405.942;   74.042;  209.714;  127.516
406.232; -131.856; -432.285; -413.487
406.523;  201.235;  641.706;  758.530
406.813; -174.458; -579.286; -644.484
407.104;   64.536;  261.708;  144.527
407.394; -181.169; -604.299; -591.462
407.685;   58.743;  336.715;  222.513
407.975; -123.055; -400.283; -382.490
408.265;  -40.661; -134.289; -190.478
408.556; -128.663; -472.291; -459.475
408.846;  172.135;  474.706;  429.530
409.137;   -9.860;   -1.288; -216.480
