
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.123; -450.257; -315.536
394.305;  245.246; -461.258; -419.536
394.596; 1157.463; -676.269; -527.514
394.887; 2845.656; -796.268; -654.518
395.178; 1055.138;  145.736;   11.476
395.470;   88.949; -210.263; -356.526
395.761;  205.196;  305.734;  394.479
396.052;  359.808; -545.284; -306.489
396.343;  344.831; -557.276; -454.503
396.634;  113.573; -200.279; -290.497
396.926;  118.003; -618.268; -565.517
397.217;  120.985;   11.725;  -17.504
397.508;   38.802; -366.273; -154.507
397.799;   55.898; -555.279; -571.497
398.090;    7.342; -973.280; -902.495
398.381;  132.055;   11.708;  -11.473
398.672;    0.131; -585.292; -742.473
398.963;   44.054; -348.279; -373.498
399.254;  113.815;   54.709; -209.475
399.545;  -16.057;-1017.266; -883.520
399.836;   59.744; -407.277; -343.501
400.127;   47.305; -205.295; -209.468
400.418;   58.221; -423.274; -392.506
400.709;   57.829; -359.281; -333.493
401.000;   55.269; -268.291; -309.476
401.290;  114.414;  225.698;  115.545
401.581;   71.265; -166.286; -228.485
401.872;   29.301; -542.298; -486.462
402.163;   58.247; -313.296; -252.467
402.454;   96.541; -123.291; -163.475
402.744;   79.563; -844.297; -813.465
403.035;  405.920; -226.293;  -86.471
403.326;  547.909; -366.292; -384.474
403.617;  391.270;  204.701;  165.539
403.907;  259.664; -593.283; -679.490
404.198; 2492.891; -545.307; -599.446
404.489; 6538.594; -618.283; -588.491
404.779; 2098.167; -618.302; -660.456
405.070;  230.095;  -67.304; -174.451
405.360;  351.322; -259.293; -238.472
405.651;  374.579;  125.699;   98.542
405.942;  161.160;  209.714;  127.516
406.232;  256.550; -432.285; -413.487
406.523;  478.290;  641.706;  758.530
406.813;   94.462; -579.286; -644.484
407.104;  338.653;  261.708;  144.527
407.394;  167.471; -604.299; -591.462
407.685;  172.049;  336.715;  222.513
407.975;   62.217; -400.283; -382.490
408.265;  124.156; -134.289; -190.478
408.556;   72.488; -472.291; -459.475
408.846;  156.741;  474.706;  429.530
409.137;   89.940;   -1.288; -216.480
409.427;   63.250; -193.285; -271.487
