
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   67.328; -450.257; -315.536
394.305;  176.176; -461.258; -419.536
394.596; 1043.448; -676.269; -527.514
394.887; 2626.540; -796.268; -654.518
395.178; 1017.020;  145.736;   11.476
395.470;   81.606; -210.263; -356.526
395.761;  195.430;  305.734;  394.479
396.052;  218.498; -545.284; -306.489
396.343;  237.568; -557.276; -454.503
396.634;  113.612; -200.279; -290.497
396.926;  131.587; -618.268; -565.517
397.217;  113.323;   11.725;  -17.504
397.508;   50.788; -366.273; -154.507
397.799;   44.412; -555.279; -571.497
398.090;   -9.544; -973.280; -902.495
398.381;  141.549;   11.708;  -11.473
398.672;    4.075; -585.292; -742.473
398.963;   59.793; -348.279; -373.498
399.254;  106.784;   54.709; -209.475
399.545;  -19.624;-1017.266; -883.520
399.836;   56.982; -407.277; -343.501
400.127;   53.250; -205.295; -209.468
400.418;   53.033; -423.274; -392.506
400.709;   71.268; -359.281; -333.493
401.000;   49.213; -268.291; -309.476
401.290;  100.187;  225.698;  115.545
401.581;   80.531; -166.286; -228.485
401.872;   29.522; -542.298; -486.462
402.163;   56.718; -313.296; -252.467
402.454;  103.685; -123.291; -163.475
402.744;   89.359; -844.297; -813.465
403.035;  455.565; -226.293;  -86.471
403.326;  607.728; -366.292; -384.474
403.617;  407.167;  204.701;  165.539
403.907;  253.329; -593.283; -679.490
404.198; 2305.616; -545.307; -599.446
404.489; 6056.334; -618.283; -588.491
404.779; 2070.415; -618.302; -660.456
405.070;  234.144;  -67.304; -174.451
405.360;  342.692; -259.293; -238.472
405.651;  379.776;  125.699;   98.542
405.942;  212.101;  209.714;  127.516
406.232;  276.916; -432.285; -413.487
406.523;  499.610;  641.706;  758.530
406.813;   94.504; -579.286; -644.484
407.104;  341.498;  261.708;  144.527
407.394;  196.543; -604.299; -591.462
407.685;  151.190;  336.715;  222.513
407.975;   69.608; -400.283; -382.490
408.265;  133.174; -134.289; -190.478
408.556;   61.206; -472.291; -459.475
408.846;  181.461;  474.706;  429.530
409.137;   84.732;   -1.288; -216.480
