
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -17.167; -450.257; -315.536
394.305;   77.631; -461.258; -419.536
394.596;  552.550; -676.269; -527.514
394.887; 1315.564; -796.268; -654.518
395.178;  615.087;  145.736;   11.476
395.470;   31.096; -210.263; -356.526
395.761;  232.975;  305.734;  394.479
396.052;  168.252; -545.284; -306.489
396.343;  155.207; -557.276; -454.503
396.634;   40.583; -200.279; -290.497
396.926;    2.561; -618.268; -565.517
397.217;  103.211;   11.725;  -17.504
397.508;  -18.377; -366.273; -154.507
397.799;  -95.517; -555.279; -571.497
398.090; -161.922; -973.280; -902.495
398.381;   92.394;   11.708;  -11.473
398.672; -115.206; -585.292; -742.473
398.963;    1.587; -348.279; -373.498
399.254;   86.002;   54.709; -209.475
399.545; -162.527;-1017.266; -883.520
399.836;  -24.001; -407.277; -343.501
400.127;   22.575; -205.295; -209.468
400.418;   23.519; -423.274; -392.506
400.709;  -11.732; -359.281; -333.493
401.000;   10.905; -268.291; -309.476
401.290;  124.825;  225.698;  115.545
401.581;   52.039; -166.286; -228.485
401.872;  -26.847; -542.298; -486.462
402.163;   33.069; -313.296; -252.467
402.454;   54.602; -123.291; -163.475
402.744;  -59.338; -844.297; -813.465
403.035;  301.387; -226.293;  -86.471
403.326;  317.497; -366.292; -384.474
403.617;  376.249;  204.701;  165.539
403.907;   79.157; -593.283; -679.490
404.198; 1280.789; -545.307; -599.446
404.489; 3240.261; -618.283; -588.491
404.779; 1135.328; -618.302; -660.456
405.070;  174.811;  -67.304; -174.451
405.360;  169.588; -259.293; -238.472
405.651;  280.237;  125.699;   98.542
405.942;  134.835;  209.714;  127.516
406.232;   70.347; -432.285; -413.487
406.523;  437.883;  641.706;  758.530
406.813;  -33.563; -579.286; -644.484
407.104;  336.993;  261.708;  144.527
407.394;   27.950; -604.299; -591.462
407.685;  167.646;  336.715;  222.513
407.975;   -0.240; -400.283; -382.490
408.265;   89.013; -134.289; -190.478
408.556;   -6.700; -472.291; -459.475
408.846;  262.283;  474.706;  429.530
409.137;  102.420;   -1.288; -216.480
