
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  110.679; -450.257; -315.536
394.305;  427.776; -461.258; -419.536
394.596; 1940.324; -676.269; -527.514
394.887; 4622.048; -796.268; -654.518
395.178; 1779.893;  145.736;   11.476
395.470;  176.710; -210.263; -356.526
395.761;  394.170;  305.734;  394.479
396.052;  673.639; -545.284; -306.489
396.343;  637.442; -557.276; -454.503
396.634;  207.896; -200.279; -290.497
396.926;  196.244; -618.268; -565.517
397.217;  227.249;   11.725;  -17.504
397.508;  108.372; -366.273; -154.507
397.799;   61.496; -555.279; -571.497
398.090;  -74.612; -973.280; -902.495
398.381;  208.029;   11.708;  -11.473
398.672;  -34.769; -585.292; -742.473
398.963;   89.805; -348.279; -373.498
399.254;  173.444;   54.709; -209.475
399.545; -121.335;-1017.266; -883.520
399.836;  110.826; -407.277; -343.501
400.127;  110.194; -205.295; -209.468
400.418;  101.764; -423.274; -392.506
400.709;  110.569; -359.281; -333.493
401.000;   73.650; -268.291; -309.476
401.290;  190.200;  225.698;  115.545
401.581;  113.014; -166.286; -228.485
401.872;   28.653; -542.298; -486.462
402.163;   88.383; -313.296; -252.467
402.454;  163.845; -123.291; -163.475
402.744;   78.570; -844.297; -813.465
403.035;  712.916; -226.293;  -86.471
403.326;  916.135; -366.292; -384.474
403.617;  655.344;  204.701;  165.539
403.907;  407.248; -593.283; -679.490
404.198; 3996.433; -545.307; -599.446
404.489;10357.855; -618.283; -588.491
404.779; 3615.206; -618.302; -660.456
405.070;  396.874;  -67.304; -174.451
405.360;  576.819; -259.293; -238.472
405.651;  618.822;  125.699;   98.542
405.942;  370.007;  209.714;  127.516
406.232;  458.428; -432.285; -413.487
406.523;  910.208;  641.706;  758.530
406.813;  151.210; -579.286; -644.484
407.104;  640.627;  261.708;  144.527
407.394;  291.246; -604.299; -591.462
407.685;  275.127;  336.715;  222.513
407.975;  115.553; -400.283; -382.490
408.265;  239.366; -134.289; -190.478
408.556;   91.040; -472.291; -459.475
408.846;  371.710;  474.706;  429.530
409.137;  174.079;   -1.288; -216.480
409.427;  115.828; -193.285; -271.487
