
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.205; -450.257; -315.536
394.305;  211.578; -461.258; -419.536
394.596; 1163.648; -676.269; -527.514
394.887; 2873.365; -796.268; -654.518
395.178; 1083.346;  145.736;   11.476
395.470;   85.633; -210.263; -356.526
395.761;  196.605;  305.734;  394.479
396.052;  319.021; -545.284; -306.489
396.343;  311.092; -557.276; -454.503
396.634;  105.485; -200.279; -290.497
396.926;   99.188; -618.268; -565.517
397.217;   91.572;   11.725;  -17.504
397.508;   51.638; -366.273; -154.507
397.799;   36.110; -555.279; -571.497
398.090;    3.004; -973.280; -902.495
398.381;  113.845;   11.708;  -11.473
398.672;   -3.129; -585.292; -742.473
398.963;   49.616; -348.279; -373.498
399.254;   92.605;   54.709; -209.475
399.545;  -28.273;-1017.266; -883.520
399.836;   68.581; -407.277; -343.501
400.127;   42.870; -205.295; -209.468
400.418;   50.857; -423.274; -392.506
400.709;   48.291; -359.281; -333.493
401.000;   48.884; -268.291; -309.476
401.290;  106.756;  225.698;  115.545
401.581;   62.328; -166.286; -228.485
401.872;    6.917; -542.298; -486.462
402.163;   53.588; -313.296; -252.467
402.454;   85.606; -123.291; -163.475
402.744;   68.779; -844.297; -813.465
403.035;  405.186; -226.293;  -86.471
403.326;  538.124; -366.292; -384.474
403.617;  373.911;  204.701;  165.539
403.907;  254.127; -593.283; -679.490
404.198; 2516.234; -545.307; -599.446
404.489; 6543.207; -618.283; -588.491
404.779; 2120.334; -618.302; -660.456
405.070;  224.213;  -67.304; -174.451
405.360;  344.938; -259.293; -238.472
405.651;  365.521;  125.699;   98.542
405.942;  188.173;  209.714;  127.516
406.232;  238.813; -432.285; -413.487
406.523;  423.280;  641.706;  758.530
406.813;   75.701; -579.286; -644.484
407.104;  323.993;  261.708;  144.527
407.394;  150.662; -604.299; -591.462
407.685;  147.812;  336.715;  222.513
407.975;   46.805; -400.283; -382.490
408.265;  102.420; -134.289; -190.478
408.556;   77.477; -472.291; -459.475
408.846;  170.306;  474.706;  429.530
409.137;   90.429;   -1.288; -216.480
