
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   48.138; -450.257; -315.536
394.305;  173.061; -461.258; -419.536
394.596; 1645.409; -676.269; -527.514
394.887; 4241.130; -796.268; -654.518
395.178; 1506.417;  145.736;   11.476
395.470;   80.581; -210.263; -356.526
395.761;  155.398;  305.734;  394.479
396.052;  112.706; -545.284; -306.489
396.343;  106.067; -557.276; -454.503
396.634;   48.053; -200.279; -290.497
396.926;   30.726; -618.268; -565.517
397.217;   65.672;   11.725;  -17.504
397.508;   41.491; -366.273; -154.507
397.799;   35.428; -555.279; -571.497
398.090;    9.496; -973.280; -902.495
398.381;   59.439;   11.708;  -11.473
398.672;   -4.685; -585.292; -742.473
398.963;   26.811; -348.279; -373.498
399.254;   93.577;   54.709; -209.475
399.545;  -17.631;-1017.266; -883.520
399.836;   48.603; -407.277; -343.501
400.127;   45.560; -205.295; -209.468
400.418;   21.185; -423.274; -392.506
400.709;   37.255; -359.281; -333.493
401.000;   49.456; -268.291; -309.476
401.290;  101.507;  225.698;  115.545
401.581;   73.535; -166.286; -228.485
401.872;   17.901; -542.298; -486.462
402.163;   64.101; -313.296; -252.467
402.454;   94.127; -123.291; -163.475
402.744;   47.365; -844.297; -813.465
403.035;  245.053; -226.293;  -86.471
403.326;  340.894; -366.292; -384.474
403.617;  314.994;  204.701;  165.539
403.907;  363.163; -593.283; -679.490
404.198; 3650.126; -545.307; -599.446
404.489; 9230.169; -618.283; -588.491
404.779; 2592.112; -618.302; -660.456
405.070;  295.735;  -67.304; -174.451
405.360;  488.506; -259.293; -238.472
405.651;  476.475;  125.699;   98.542
405.942;  163.254;  209.714;  127.516
406.232;  105.797; -432.285; -413.487
406.523;  237.422;  641.706;  758.530
406.813;   48.157; -579.286; -644.484
407.104;  189.313;  261.708;  144.527
407.394;   88.470; -604.299; -591.462
407.685;  148.471;  336.715;  222.513
407.975;   72.067; -400.283; -382.490
408.265;  102.620; -134.289; -190.478
408.556;   68.874; -472.291; -459.475
408.846;  165.248;  474.706;  429.530
409.137;  121.180;   -1.288; -216.480
