
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   47.371; -450.257; -315.536
394.305;  198.094; -461.258; -419.536
394.596; 1108.065; -676.269; -527.514
394.887; 2760.182; -796.268; -654.518
395.178; 1069.788;  145.736;   11.476
395.470;   91.149; -210.263; -356.526
395.761;  185.497;  305.734;  394.479
396.052;  253.338; -545.284; -306.489
396.343;  255.059; -557.276; -454.503
396.634;  108.002; -200.279; -290.497
396.926;  100.829; -618.268; -565.517
397.217;  108.089;   11.725;  -17.504
397.508;   48.380; -366.273; -154.507
397.799;   59.502; -555.279; -571.497
398.090;  -16.478; -973.280; -902.495
398.381;  128.238;   11.708;  -11.473
398.672;  -10.561; -585.292; -742.473
398.963;   44.034; -348.279; -373.498
399.254;   89.473;   54.709; -209.475
399.545;  -20.832;-1017.266; -883.520
399.836;   51.173; -407.277; -343.501
400.127;   44.389; -205.295; -209.468
400.418;   59.399; -423.274; -392.506
400.709;   56.584; -359.281; -333.493
401.000;   39.277; -268.291; -309.476
401.290;  112.699;  225.698;  115.545
401.581;   50.396; -166.286; -228.485
401.872;   35.310; -542.298; -486.462
402.163;   57.906; -313.296; -252.467
402.454;   90.074; -123.291; -163.475
402.744;   69.622; -844.297; -813.465
403.035;  401.604; -226.293;  -86.471
403.326;  540.142; -366.292; -384.474
403.617;  366.255;  204.701;  165.539
403.907;  248.994; -593.283; -679.490
404.198; 2459.978; -545.307; -599.446
404.489; 6310.799; -618.283; -588.491
404.779; 2111.928; -618.302; -660.456
405.070;  224.481;  -67.304; -174.451
405.360;  348.481; -259.293; -238.472
405.651;  347.689;  125.699;   98.542
405.942;  198.691;  209.714;  127.516
406.232;  236.381; -432.285; -413.487
406.523;  462.623;  641.706;  758.530
406.813;   85.843; -579.286; -644.484
407.104;  328.736;  261.708;  144.527
407.394;  149.531; -604.299; -591.462
407.685;  150.905;  336.715;  222.513
407.975;   50.173; -400.283; -382.490
408.265;  115.263; -134.289; -190.478
408.556;   60.195; -472.291; -459.475
408.846;  162.699;  474.706;  429.530
409.137;   84.672;   -1.288; -216.480
