
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   65.703; -450.257; -315.536
394.305;  188.625; -461.258; -419.536
394.596; 1631.721; -676.269; -527.514
394.887; 4323.517; -796.268; -654.518
395.178; 1544.005;  145.736;   11.476
395.470;  100.644; -210.263; -356.526
395.761;  139.061;  305.734;  394.479
396.052;  101.089; -545.284; -306.489
396.343;   88.452; -557.276; -454.503
396.634;   67.063; -200.279; -290.497
396.926;   32.514; -618.268; -565.517
397.217;   71.407;   11.725;  -17.504
397.508;   47.977; -366.273; -154.507
397.799;   34.888; -555.279; -571.497
398.090;   16.081; -973.280; -902.495
398.381;   80.170;   11.708;  -11.473
398.672;   -3.978; -585.292; -742.473
398.963;   34.145; -348.279; -373.498
399.254;   87.208;   54.709; -209.475
399.545;  -21.769;-1017.266; -883.520
399.836;   50.138; -407.277; -343.501
400.127;   47.141; -205.295; -209.468
400.418;   48.270; -423.274; -392.506
400.709;   40.239; -359.281; -333.493
401.000;   58.738; -268.291; -309.476
401.290;  116.311;  225.698;  115.545
401.581;   81.118; -166.286; -228.485
401.872;   39.531; -542.298; -486.462
402.163;   97.081; -313.296; -252.467
402.454;  127.359; -123.291; -163.475
402.744;   69.995; -844.297; -813.465
403.035;  258.635; -226.293;  -86.471
403.326;  344.451; -366.292; -384.474
403.617;  345.874;  204.701;  165.539
403.907;  396.046; -593.283; -679.490
404.198; 3728.079; -545.307; -599.446
404.489; 9437.628; -618.283; -588.491
404.779; 2626.291; -618.302; -660.456
405.070;  325.389;  -67.304; -174.451
405.360;  529.587; -259.293; -238.472
405.651;  496.030;  125.699;   98.542
405.942;  174.837;  209.714;  127.516
406.232;  126.305; -432.285; -413.487
406.523;  268.603;  641.706;  758.530
406.813;   83.990; -579.286; -644.484
407.104;  239.244;  261.708;  144.527
407.394;  123.175; -604.299; -591.462
407.685;  171.629;  336.715;  222.513
407.975;  111.626; -400.283; -382.490
408.265;  141.952; -134.289; -190.478
408.556;   92.555; -472.291; -459.475
408.846;  205.979;  474.706;  429.530
409.137;  147.888;   -1.288; -216.480
