
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   41.522; -450.257; -315.536
394.305;  186.745; -461.258; -419.536
394.596; 1103.142; -676.269; -527.514
394.887; 2750.733; -796.268; -654.518
395.178; 1058.289;  145.736;   11.476
395.470;   94.575; -210.263; -356.526
395.761;  174.123;  305.734;  394.479
396.052;  263.141; -545.284; -306.489
396.343;  251.786; -557.276; -454.503
396.634;  103.680; -200.279; -290.497
396.926;  110.881; -618.268; -565.517
397.217;  104.916;   11.725;  -17.504
397.508;   47.532; -366.273; -154.507
397.799;   38.755; -555.279; -571.497
398.090;  -10.851; -973.280; -902.495
398.381;  106.916;   11.708;  -11.473
398.672;  -13.307; -585.292; -742.473
398.963;   52.161; -348.279; -373.498
399.254;  101.452;   54.709; -209.475
399.545;  -25.005;-1017.266; -883.520
399.836;   59.300; -407.277; -343.501
400.127;   50.618; -205.295; -209.468
400.418;   53.676; -423.274; -392.506
400.709;   47.236; -359.281; -333.493
401.000;   42.806; -268.291; -309.476
401.290;   91.404;  225.698;  115.545
401.581;   58.924; -166.286; -228.485
401.872;    1.865; -542.298; -486.462
402.163;   58.810; -313.296; -252.467
402.454;   93.477; -123.291; -163.475
402.744;   77.202; -844.297; -813.465
403.035;  404.558; -226.293;  -86.471
403.326;  530.570; -366.292; -384.474
403.617;  376.309;  204.701;  165.539
403.907;  256.047; -593.283; -679.490
404.198; 2427.033; -545.307; -599.446
404.489; 6294.777; -618.283; -588.491
404.779; 2094.958; -618.302; -660.456
405.070;  227.511;  -67.304; -174.451
405.360;  337.785; -259.293; -238.472
405.651;  377.419;  125.699;   98.542
405.942;  178.419;  209.714;  127.516
406.232;  236.859; -432.285; -413.487
406.523;  437.428;  641.706;  758.530
406.813;   75.772; -579.286; -644.484
407.104;  317.665;  261.708;  144.527
407.394;  154.210; -604.299; -591.462
407.685;  157.333;  336.715;  222.513
407.975;   43.626; -400.283; -382.490
408.265;  120.592; -134.289; -190.478
408.556;   61.424; -472.291; -459.475
408.846;  157.028;  474.706;  429.530
409.137;   77.925;   -1.288; -216.480
