
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   61.928; -450.257; -315.536
394.305;  228.500; -461.258; -419.536
394.596; 1141.222; -676.269; -527.514
394.887; 2727.563; -796.268; -654.518
395.178; 1046.394;  145.736;   11.476
395.470;   64.480; -210.263; -356.526
395.761;  207.303;  305.734;  394.479
396.052;  350.095; -545.284; -306.489
396.343;  339.016; -557.276; -454.503
396.634;  108.784; -200.279; -290.497
396.926;  132.211; -618.268; -565.517
397.217;  128.120;   11.725;  -17.504
397.508;   60.561; -366.273; -154.507
397.799;   39.059; -555.279; -571.497
398.090;    5.679; -973.280; -902.495
398.381;  133.845;   11.708;  -11.473
398.672;   18.721; -585.292; -742.473
398.963;   56.715; -348.279; -373.498
399.254;  109.105;   54.709; -209.475
399.545;  -26.575;-1017.266; -883.520
399.836;   70.430; -407.277; -343.501
400.127;   54.921; -205.295; -209.468
400.418;   53.081; -423.274; -392.506
400.709;   51.241; -359.281; -333.493
401.000;   54.534; -268.291; -309.476
401.290;  110.832;  225.698;  115.545
401.581;   67.553; -166.286; -228.485
401.872;   25.193; -542.298; -486.462
402.163;   57.138; -313.296; -252.467
402.454;   99.431; -123.291; -163.475
402.744;   83.105; -844.297; -813.465
403.035;  446.386; -226.293;  -86.471
403.326;  581.374; -366.292; -384.474
403.617;  383.687;  204.701;  165.539
403.907;  256.751; -593.283; -679.490
404.198; 2438.561; -545.307; -599.446
404.489; 6333.981; -618.283; -588.491
404.779; 2104.160; -618.302; -660.456
405.070;  214.914;  -67.304; -174.451
405.360;  342.363; -259.293; -238.472
405.651;  381.022;  125.699;   98.542
405.942;  191.173;  209.714;  127.516
406.232;  267.063; -432.285; -413.487
406.523;  478.881;  641.706;  758.530
406.813;  106.525; -579.286; -644.484
407.104;  338.894;  261.708;  144.527
407.394;  184.663; -604.299; -591.462
407.685;  138.462;  336.715;  222.513
407.975;   69.980; -400.283; -382.490
408.265;  134.295; -134.289; -190.478
408.556;   79.553; -472.291; -459.475
408.846;  156.807;  474.706;  429.530
409.137;   94.479;   -1.288; -216.480
409.427;   63.938; -193.285; -271.487
