
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   67.873; -450.257; -315.536
394.305;  262.571; -461.258; -419.536
394.596;  983.948; -676.269; -527.514
394.887; 2278.939; -796.268; -654.518
395.178;  883.693;  145.736;   11.476
395.470;  102.204; -210.263; -356.526
395.761;  231.478;  305.734;  394.479
396.052;  398.204; -545.284; -306.489
396.343;  414.895; -557.276; -454.503
396.634;  154.740; -200.279; -290.497
396.926;  199.336; -618.268; -565.517
397.217;  144.874;   11.725;  -17.504
397.508;   87.440; -366.273; -154.507
397.799;   89.190; -555.279; -571.497
398.090;   23.610; -973.280; -902.495
398.381;  153.382;   11.708;  -11.473
398.672;   22.433; -585.292; -742.473
398.963;   80.696; -348.279; -373.498
399.254;  126.592;   54.709; -209.475
399.545;   -3.525;-1017.266; -883.520
399.836;   85.460; -407.277; -343.501
400.127;   78.659; -205.295; -209.468
400.418;   88.409; -423.274; -392.506
400.709;  117.573; -359.281; -333.493
401.000;   78.770; -268.291; -309.476
401.290;  112.349;  225.698;  115.545
401.581;   85.462; -166.286; -228.485
401.872;   33.433; -542.298; -486.462
402.163;   61.977; -313.296; -252.467
402.454;  108.817; -123.291; -163.475
402.744;  121.194; -844.297; -813.465
403.035;  585.049; -226.293;  -86.471
403.326;  784.736; -366.292; -384.474
403.617;  463.452;  204.701;  165.539
403.907;  246.059; -593.283; -679.490
404.198; 2083.855; -545.307; -599.446
404.489; 5488.289; -618.283; -588.491
404.779; 2047.402; -618.302; -660.456
405.070;  238.932;  -67.304; -174.451
405.360;  333.000; -259.293; -238.472
405.651;  367.763;  125.699;   98.542
405.942;  214.357;  209.714;  127.516
406.232;  402.596; -432.285; -413.487
406.523;  649.619;  641.706;  758.530
406.813;  146.685; -579.286; -644.484
407.104;  456.481;  261.708;  144.527
407.394;  286.853; -604.299; -591.462
407.685;  183.321;  336.715;  222.513
407.975;   93.087; -400.283; -382.490
408.265;  133.681; -134.289; -190.478
408.556;   89.664; -472.291; -459.475
408.846;  178.219;  474.706;  429.530
409.137;   88.914;   -1.288; -216.480
409.427;   60.796; -193.285; -271.487
