
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.774; -450.257; -315.536
394.305;  234.522; -461.258; -419.536
394.596;  910.151; -676.269; -527.514
394.887; 2110.167; -796.268; -654.518
395.178;  842.295;  145.736;   11.476
395.470;   91.331; -210.263; -356.526
395.761;  237.031;  305.734;  394.479
396.052;  381.960; -545.284; -306.489
396.343;  413.425; -557.276; -454.503
396.634;  170.270; -200.279; -290.497
396.926;  203.089; -618.268; -565.517
397.217;  161.004;   11.725;  -17.504
397.508;   81.644; -366.273; -154.507
397.799;   83.045; -555.279; -571.497
398.090;   18.090; -973.280; -902.495
398.381;  169.115;   11.708;  -11.473
398.672;   11.666; -585.292; -742.473
398.963;   81.726; -348.279; -373.498
399.254;  150.499;   54.709; -209.475
399.545;    2.177;-1017.266; -883.520
399.836;   93.114; -407.277; -343.501
400.127;   71.868; -205.295; -209.468
400.418;   91.113; -423.274; -392.506
400.709;  101.203; -359.281; -333.493
401.000;   81.203; -268.291; -309.476
401.290;  125.608;  225.698;  115.545
401.581;   81.068; -166.286; -228.485
401.872;   50.442; -542.298; -486.462
402.163;   65.911; -313.296; -252.467
402.454;  109.650; -123.291; -163.475
402.744;  108.002; -844.297; -813.465
403.035;  593.357; -226.293;  -86.471
403.326;  788.643; -366.292; -384.474
403.617;  475.836;  204.701;  165.539
403.907;  234.940; -593.283; -679.490
404.198; 1965.441; -545.307; -599.446
404.489; 5181.894; -618.283; -588.491
404.779; 1967.012; -618.302; -660.456
405.070;  242.267;  -67.304; -174.451
405.360;  310.383; -259.293; -238.472
405.651;  355.897;  125.699;   98.542
405.942;  170.114;  209.714;  127.516
406.232;  417.228; -432.285; -413.487
406.523;  648.152;  641.706;  758.530
406.813;  158.791; -579.286; -644.484
407.104;  449.589;  261.708;  144.527
407.394;  285.687; -604.299; -591.462
407.685;  194.202;  336.715;  222.513
407.975;  100.468; -400.283; -382.490
408.265;  143.038; -134.289; -190.478
408.556;   86.647; -472.291; -459.475
408.846;  182.827;  474.706;  429.530
409.137;   93.221;   -1.288; -216.480
409.427;   68.452; -193.285; -271.487
