
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   46.745; -450.257; -315.536
394.305;  162.842; -461.258; -419.536
394.596; 1604.693; -676.269; -527.514
394.887; 4161.213; -796.268; -654.518
395.178; 1528.575;  145.736;   11.476
395.470;   90.263; -210.263; -356.526
395.761;  154.481;  305.734;  394.479
396.052;  136.541; -545.284; -306.489
396.343;  109.951; -557.276; -454.503
396.634;   32.638; -200.279; -290.497
396.926;   24.210; -618.268; -565.517
397.217;   66.206;   11.725;  -17.504
397.508;   38.175; -366.273; -154.507
397.799;   21.113; -555.279; -571.497
398.090;   -1.019; -973.280; -902.495
398.381;   78.675;   11.708;  -11.473
398.672;  -14.898; -585.292; -742.473
398.963;   25.595; -348.279; -373.498
399.254;   84.562;   54.709; -209.475
399.545;  -22.648;-1017.266; -883.520
399.836;   53.912; -407.277; -343.501
400.127;   42.796; -205.295; -209.468
400.418;   32.243; -423.274; -392.506
400.709;   38.940; -359.281; -333.493
401.000;   48.767; -268.291; -309.476
401.290;   93.270;  225.698;  115.545
401.581;   63.995; -166.286; -228.485
401.872;   26.638; -542.298; -486.462
402.163;   64.837; -313.296; -252.467
402.454;   97.838; -123.291; -163.475
402.744;   48.652; -844.297; -813.465
403.035;  255.740; -226.293;  -86.471
403.326;  333.180; -366.292; -384.474
403.617;  323.281;  204.701;  165.539
403.907;  369.748; -593.283; -679.490
404.198; 3581.464; -545.307; -599.446
404.489; 9165.304; -618.283; -588.491
404.779; 2573.949; -618.302; -660.456
405.070;  278.473;  -67.304; -174.451
405.360;  465.642; -259.293; -238.472
405.651;  462.962;  125.699;   98.542
405.942;  181.539;  209.714;  127.516
406.232;   87.357; -432.285; -413.487
406.523;  246.808;  641.706;  758.530
406.813;   43.617; -579.286; -644.484
407.104;  199.024;  261.708;  144.527
407.394;   67.982; -604.299; -591.462
407.685;  136.756;  336.715;  222.513
407.975;   67.077; -400.283; -382.490
408.265;  112.681; -134.289; -190.478
408.556;   59.535; -472.291; -459.475
408.846;  169.234;  474.706;  429.530
409.137;   96.216;   -1.288; -216.480
