
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   74.561; -450.257; -315.536
394.305;  199.908; -461.258; -419.536
394.596; 1572.601; -676.269; -527.514
394.887; 4189.498; -796.268; -654.518
395.178; 1489.562;  145.736;   11.476
395.470;  106.776; -210.263; -356.526
395.761;  154.667;  305.734;  394.479
396.052;  112.066; -545.284; -306.489
396.343;  105.980; -557.276; -454.503
396.634;   56.015; -200.279; -290.497
396.926;   48.844; -618.268; -565.517
397.217;   74.386;   11.725;  -17.504
397.508;   57.331; -366.273; -154.507
397.799;   29.065; -555.279; -571.497
398.090;   20.283; -973.280; -902.495
398.381;   95.045;   11.708;  -11.473
398.672;   -8.704; -585.292; -742.473
398.963;   50.898; -348.279; -373.498
399.254;  106.333;   54.709; -209.475
399.545;    2.712;-1017.266; -883.520
399.836;   72.491; -407.277; -343.501
400.127;   66.889; -205.295; -209.468
400.418;   49.474; -423.274; -392.506
400.709;   51.341; -359.281; -333.493
401.000;   74.413; -268.291; -309.476
401.290;  132.308;  225.698;  115.545
401.581;   92.994; -166.286; -228.485
401.872;   53.303; -542.298; -486.462
402.163;  101.155; -313.296; -252.467
402.454;  132.309; -123.291; -163.475
402.744;   80.144; -844.297; -813.465
403.035;  274.309; -226.293;  -86.471
403.326;  371.800; -366.292; -384.474
403.617;  404.646;  204.701;  165.539
403.907;  400.898; -593.283; -679.490
404.198; 3585.749; -545.307; -599.446
404.489; 9048.954; -618.283; -588.491
404.779; 2529.637; -618.302; -660.456
405.070;  337.085;  -67.304; -174.451
405.360;  549.161; -259.293; -238.472
405.651;  504.377;  125.699;   98.542
405.942;  207.263;  209.714;  127.516
406.232;  144.106; -432.285; -413.487
406.523;  303.002;  641.706;  758.530
406.813;  100.515; -579.286; -644.484
407.104;  258.818;  261.708;  144.527
407.394;  154.848; -604.299; -591.462
407.685;  194.155;  336.715;  222.513
407.975;  112.053; -400.283; -382.490
408.265;  161.277; -134.289; -190.478
408.556;  106.630; -472.291; -459.475
408.846;  214.928;  474.706;  429.530
409.137;  138.663;   -1.288; -216.480
409.427;  118.481; -193.285; -271.487
