
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -26.002; -450.257; -315.536
394.305;  -54.853; -461.258; -419.536
394.596;  -70.768; -676.269; -527.514
394.887;  -96.065; -796.268; -654.518
395.178;    5.114;  145.736;   11.476
395.470;  -32.659; -210.263; -356.526
395.761;   50.087;  305.734;  394.479
396.052;  -55.661; -545.284; -306.489
396.343;  -58.401; -557.276; -454.503
396.634;  -30.955; -200.279; -290.497
396.926;  -53.691; -618.268; -565.517
397.217;   -5.850;   11.725;  -17.504
397.508;  -23.223; -366.273; -154.507
397.799;  -58.630; -555.279; -571.497
398.090; -111.081; -973.280; -902.495
398.381;   12.178;   11.708;  -11.473
398.672;  -81.747; -585.292; -742.473
398.963;  -48.679; -348.279; -373.498
399.254;   13.155;   54.709; -209.475
399.545; -115.989;-1017.266; -883.520
399.836;  -30.777; -407.277; -343.501
400.127;  -18.750; -205.295; -209.468
400.418;  -20.199; -423.274; -392.506
400.709;  -22.683; -359.281; -333.493
401.000;  -23.970; -268.291; -309.476
401.290;   26.416;  225.698;  115.545
401.581;   -1.288; -166.286; -228.485
401.872;  -49.229; -542.298; -486.462
402.163;  -38.226; -313.296; -252.467
402.454;  -15.820; -123.291; -163.475
402.744;  -82.952; -844.297; -813.465
403.035;  -42.898; -226.293;  -86.471
403.326;  -37.221; -366.292; -384.474
403.617;   12.220;  204.701;  165.539
403.907;  -65.585; -593.283; -679.490
404.198;  -73.016; -545.307; -599.446
404.489;  -65.384; -618.283; -588.491
404.779;  -79.959; -618.302; -660.456
405.070;    4.513;  -67.304; -174.451
405.360;  -39.773; -259.293; -238.472
405.651;   27.693;  125.699;   98.542
405.942;   21.661;  209.714;  127.516
406.232;  -38.512; -432.285; -413.487
406.523;   83.826;  641.706;  758.530
406.813;  -73.264; -579.286; -644.484
407.104;   34.678;  261.708;  144.527
407.394;  -59.705; -604.299; -591.462
407.685;   19.388;  336.715;  222.513
407.975;  -54.209; -400.283; -382.490
408.265;   -5.718; -134.289; -190.478
408.556;  -57.021; -472.291; -459.475
408.846;   67.051;  474.706;  429.530
