
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   58.293; -450.257; -315.536
394.305;  340.489; -461.258; -419.536
394.596; 1848.624; -676.269; -527.514
394.887; 4429.651; -796.268; -654.518
395.178; 1820.200;  145.736;   11.476
395.470;  154.718; -210.263; -356.526
395.761;  392.375;  305.734;  394.479
396.052;  640.024; -545.284; -306.489
396.343;  571.536; -557.276; -454.503
396.634;  152.286; -200.279; -290.497
396.926;  166.547; -618.268; -565.517
397.217;  165.343;   11.725;  -17.504
397.508;   69.969; -366.273; -154.507
397.799;   58.786; -555.279; -571.497
398.090;  -86.223; -973.280; -902.495
398.381;  201.204;   11.708;  -11.473
398.672;  -63.094; -585.292; -742.473
398.963;   66.796; -348.279; -373.498
399.254;  153.220;   54.709; -209.475
399.545; -106.730;-1017.266; -883.520
399.836;  114.918; -407.277; -343.501
400.127;   68.166; -205.295; -209.468
400.418;   52.360; -423.274; -392.506
400.709;   98.056; -359.281; -333.493
401.000;  114.827; -268.291; -309.476
401.290;  160.765;  225.698;  115.545
401.581;   84.097; -166.286; -228.485
401.872;   12.521; -542.298; -486.462
402.163;   99.454; -313.296; -252.467
402.454;  156.522; -123.291; -163.475
402.744;   51.740; -844.297; -813.465
403.035;  560.690; -226.293;  -86.471
403.326;  804.511; -366.292; -384.474
403.617;  591.912;  204.701;  165.539
403.907;  395.933; -593.283; -679.490
404.198; 4112.991; -545.307; -599.446
404.489;10145.441; -618.283; -588.491
404.779; 3428.170; -618.302; -660.456
405.070;  397.336;  -67.304; -174.451
405.360;  508.593; -259.293; -238.472
405.651;  627.488;  125.699;   98.542
405.942;  304.889;  209.714;  127.516
406.232;  374.612; -432.285; -413.487
406.523;  777.182;  641.706;  758.530
406.813;  119.692; -579.286; -644.484
407.104;  530.002;  261.708;  144.527
407.394;  275.914; -604.299; -591.462
407.685;  240.311;  336.715;  222.513
407.975;   53.439; -400.283; -382.490
408.265;  180.845; -134.289; -190.478
408.556;   74.817; -472.291; -459.475
408.846;  301.883;  474.706;  429.530
409.137;  129.658;   -1.288; -216.480
409.427;   25.512; -193.285; -271.487
