
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.653; -450.257; -315.536
394.305;  162.951; -461.258; -419.536
394.596; 1603.898; -676.269; -527.514
394.887; 4325.218; -796.268; -654.518
395.178; 1549.081;  145.736;   11.476
395.470;   96.245; -210.263; -356.526
395.761;  157.712;  305.734;  394.479
396.052;   76.967; -545.284; -306.489
396.343;   66.004; -557.276; -454.503
396.634;   41.515; -200.279; -290.497
396.926;   24.915; -618.268; -565.517
397.217;   74.510;   11.725;  -17.504
397.508;   44.829; -366.273; -154.507
397.799;   35.440; -555.279; -571.497
398.090;    6.458; -973.280; -902.495
398.381;   54.799;   11.708;  -11.473
398.672;  -13.574; -585.292; -742.473
398.963;   22.648; -348.279; -373.498
399.254;   95.787;   54.709; -209.475
399.545;  -21.692;-1017.266; -883.520
399.836;   55.915; -407.277; -343.501
400.127;   49.195; -205.295; -209.468
400.418;   31.397; -423.274; -392.506
400.709;   38.492; -359.281; -333.493
401.000;   56.417; -268.291; -309.476
401.290;  114.291;  225.698;  115.545
401.581;   83.596; -166.286; -228.485
401.872;   42.635; -542.298; -486.462
402.163;   82.211; -313.296; -252.467
402.454;  116.388; -123.291; -163.475
402.744;   59.575; -844.297; -813.465
403.035;  247.814; -226.293;  -86.471
403.326;  322.004; -366.292; -384.474
403.617;  331.353;  204.701;  165.539
403.907;  383.824; -593.283; -679.490
404.198; 3681.959; -545.307; -599.446
404.489; 9447.981; -618.283; -588.491
404.779; 2601.846; -618.302; -660.456
405.070;  328.219;  -67.304; -174.451
405.360;  515.691; -259.293; -238.472
405.651;  498.259;  125.699;   98.542
405.942;  179.140;  209.714;  127.516
406.232;  100.908; -432.285; -413.487
406.523;  251.757;  641.706;  758.530
406.813;   78.968; -579.286; -644.484
407.104;  223.798;  261.708;  144.527
407.394;  102.780; -604.299; -591.462
407.685;  162.857;  336.715;  222.513
407.975;   85.679; -400.283; -382.490
408.265;  120.956; -134.289; -190.478
408.556;   81.284; -472.291; -459.475
408.846;  186.358;  474.706;  429.530
409.137;  118.741;   -1.288; -216.480
