
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   66.735; -450.257; -315.536
394.305;  215.558; -461.258; -419.536
394.596; 1010.156; -676.269; -527.514
394.887; 2435.798; -796.268; -654.518
395.178;  974.178;  145.736;   11.476
395.470;   95.689; -210.263; -356.526
395.761;  227.337;  305.734;  394.479
396.052;  325.083; -545.284; -306.489
396.343;  356.377; -557.276; -454.503
396.634;  153.296; -200.279; -290.497
396.926;  163.220; -618.268; -565.517
397.217;  143.331;   11.725;  -17.504
397.508;   78.722; -366.273; -154.507
397.799;   62.421; -555.279; -571.497
398.090;   14.591; -973.280; -902.495
398.381;  147.585;   11.708;  -11.473
398.672;   14.786; -585.292; -742.473
398.963;   65.102; -348.279; -373.498
399.254;  145.045;   54.709; -209.475
399.545;   -5.616;-1017.266; -883.520
399.836;   95.316; -407.277; -343.501
400.127;   71.461; -205.295; -209.468
400.418;   83.117; -423.274; -392.506
400.709;   90.953; -359.281; -333.493
401.000;   63.049; -268.291; -309.476
401.290;  101.874;  225.698;  115.545
401.581;   86.366; -166.286; -228.485
401.872;   39.484; -542.298; -486.462
402.163;   73.329; -313.296; -252.467
402.454;  106.745; -123.291; -163.475
402.744;  103.845; -844.297; -813.465
403.035;  543.076; -226.293;  -86.471
403.326;  719.239; -366.292; -384.474
403.617;  439.903;  204.701;  165.539
403.907;  247.439; -593.283; -679.490
404.198; 2220.529; -545.307; -599.446
404.489; 5798.019; -618.283; -588.491
404.779; 2072.852; -618.302; -660.456
405.070;  253.856;  -67.304; -174.451
405.360;  331.753; -259.293; -238.472
405.651;  371.514;  125.699;   98.542
405.942;  214.837;  209.714;  127.516
406.232;  350.901; -432.285; -413.487
406.523;  573.046;  641.706;  758.530
406.813;  124.239; -579.286; -644.484
407.104;  429.134;  261.708;  144.527
407.394;  241.330; -604.299; -591.462
407.685;  185.625;  336.715;  222.513
407.975;   77.017; -400.283; -382.490
408.265;  130.835; -134.289; -190.478
408.556;   90.592; -472.291; -459.475
408.846;  179.222;  474.706;  429.530
409.137;   91.018;   -1.288; -216.480
409.427;   56.551; -193.285; -271.487
