
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.054; -450.257; -315.536
394.305;  157.726; -461.258; -419.536
394.596; 1580.201; -676.269; -527.514
394.887; 4169.796; -796.268; -654.518
395.178; 1499.833;  145.736;   11.476
395.470;   93.147; -210.263; -356.526
395.761;  139.264;  305.734;  394.479
396.052;  104.548; -545.284; -306.489
396.343;   95.134; -557.276; -454.503
396.634;   40.120; -200.279; -290.497
396.926;    2.118; -618.268; -565.517
397.217;   55.339;   11.725;  -17.504
397.508;   30.708; -366.273; -154.507
397.799;   27.895; -555.279; -571.497
398.090;  -10.161; -973.280; -902.495
398.381;   75.432;   11.708;  -11.473
398.672;  -10.916; -585.292; -742.473
398.963;   18.978; -348.279; -373.498
399.254;   81.869;   54.709; -209.475
399.545;  -24.915;-1017.266; -883.520
399.836;   46.495; -407.277; -343.501
400.127;   19.353; -205.295; -209.468
400.418;   39.802; -423.274; -392.506
400.709;   20.448; -359.281; -333.493
401.000;   43.974; -268.291; -309.476
401.290;  112.376;  225.698;  115.545
401.581;   77.927; -166.286; -228.485
401.872;   34.994; -542.298; -486.462
402.163;   65.094; -313.296; -252.467
402.454;   97.520; -123.291; -163.475
402.744;   43.658; -844.297; -813.465
403.035;  216.521; -226.293;  -86.471
403.326;  301.587; -366.292; -384.474
403.617;  319.962;  204.701;  165.539
403.907;  357.705; -593.283; -679.490
404.198; 3588.870; -545.307; -599.446
404.489; 9180.736; -618.283; -588.491
404.779; 2567.105; -618.302; -660.456
405.070;  295.729;  -67.304; -174.451
405.360;  483.449; -259.293; -238.472
405.651;  476.369;  125.699;   98.542
405.942;  158.822;  209.714;  127.516
406.232;   77.064; -432.285; -413.487
406.523;  233.190;  641.706;  758.530
406.813;   44.349; -579.286; -644.484
407.104;  206.881;  261.708;  144.527
407.394;   68.689; -604.299; -591.462
407.685;  143.438;  336.715;  222.513
407.975;   62.810; -400.283; -382.490
408.265;  102.913; -134.289; -190.478
408.556;   69.192; -472.291; -459.475
408.846;  178.466;  474.706;  429.530
409.137;  104.323;   -1.288; -216.480
