
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   67.828; -450.257; -315.536
394.305;  268.526; -461.258; -419.536
394.596; 1086.675; -676.269; -527.514
394.887; 2517.691; -796.268; -654.518
395.178;  974.346;  145.736;   11.476
395.470;   94.407; -210.263; -356.526
395.761;  230.156;  305.734;  394.479
396.052;  415.926; -545.284; -306.489
396.343;  435.170; -557.276; -454.503
396.634;  157.514; -200.279; -290.497
396.926;  178.789; -618.268; -565.517
397.217;  146.475;   11.725;  -17.504
397.508;   68.165; -366.273; -154.507
397.799;   71.639; -555.279; -571.497
398.090;   24.384; -973.280; -902.495
398.381;  163.078;   11.708;  -11.473
398.672;   29.054; -585.292; -742.473
398.963;   89.145; -348.279; -373.498
399.254;  134.288;   54.709; -209.475
399.545;   -4.297;-1017.266; -883.520
399.836;   74.034; -407.277; -343.501
400.127;   79.729; -205.295; -209.468
400.418;   83.260; -423.274; -392.506
400.709;   90.896; -359.281; -333.493
401.000;   74.566; -268.291; -309.476
401.290;  131.467;  225.698;  115.545
401.581;   75.259; -166.286; -228.485
401.872;   35.427; -542.298; -486.462
402.163;   62.197; -313.296; -252.467
402.454;  118.213; -123.291; -163.475
402.744;  108.713; -844.297; -813.465
403.035;  561.619; -226.293;  -86.471
403.326;  721.256; -366.292; -384.474
403.617;  439.146;  204.701;  165.539
403.907;  251.607; -593.283; -679.490
404.198; 2245.471; -545.307; -599.446
404.489; 5982.662; -618.283; -588.491
404.779; 2124.795; -618.302; -660.456
405.070;  256.049;  -67.304; -174.451
405.360;  344.646; -259.293; -238.472
405.651;  354.906;  125.699;   98.542
405.942;  199.930;  209.714;  127.516
406.232;  359.969; -432.285; -413.487
406.523;  590.614;  641.706;  758.530
406.813;  139.607; -579.286; -644.484
407.104;  418.551;  261.708;  144.527
407.394;  262.572; -604.299; -591.462
407.685;  188.718;  336.715;  222.513
407.975;   85.710; -400.283; -382.490
408.265;  131.802; -134.289; -190.478
408.556;   94.110; -472.291; -459.475
408.846;  172.440;  474.706;  429.530
409.137;   99.236;   -1.288; -216.480
409.427;   67.269; -193.285; -271.487
