
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   63.026; -450.257; -315.536
394.305;  340.923; -461.258; -419.536
394.596; 1966.764; -676.269; -527.514
394.887; 4775.690; -796.268; -654.518
395.178; 1925.037;  145.736;   11.476
395.470;  133.054; -210.263; -356.526
395.761;  355.013;  305.734;  394.479
396.052;  536.971; -545.284; -306.489
396.343;  490.079; -557.276; -454.503
396.634;  166.231; -200.279; -290.497
396.926;  180.486; -618.268; -565.517
397.217;  159.786;   11.725;  -17.504
397.508;   57.510; -366.273; -154.507
397.799;   55.031; -555.279; -571.497
398.090;  -38.478; -973.280; -902.495
398.381;  130.956;   11.708;  -11.473
398.672;  -40.843; -585.292; -742.473
398.963;   80.340; -348.279; -373.498
399.254;  177.671;   54.709; -209.475
399.545;  -90.592;-1017.266; -883.520
399.836;   90.162; -407.277; -343.501
400.127;   45.019; -205.295; -209.468
400.418;  107.502; -423.274; -392.506
400.709;   86.602; -359.281; -333.493
401.000;   51.377; -268.291; -309.476
401.290;  189.521;  225.698;  115.545
401.581;  128.445; -166.286; -228.485
401.872;   19.176; -542.298; -486.462
402.163;   85.408; -313.296; -252.467
402.454;  140.273; -123.291; -163.475
402.744;   46.294; -844.297; -813.465
403.035;  542.842; -226.293;  -86.471
403.326;  789.662; -366.292; -384.474
403.617;  586.467;  204.701;  165.539
403.907;  381.880; -593.283; -679.490
404.198; 4253.351; -545.307; -599.446
404.489;10791.888; -618.283; -588.491
404.779; 3567.827; -618.302; -660.456
405.070;  411.094;  -67.304; -174.451
405.360;  568.645; -259.293; -238.472
405.651;  644.744;  125.699;   98.542
405.942;  321.437;  209.714;  127.516
406.232;  384.260; -432.285; -413.487
406.523;  799.634;  641.706;  758.530
406.813;  134.441; -579.286; -644.484
407.104;  575.754;  261.708;  144.527
407.394;  236.369; -604.299; -591.462
407.685;  287.958;  336.715;  222.513
407.975;   81.785; -400.283; -382.490
408.265;  236.995; -134.289; -190.478
408.556;  107.968; -472.291; -459.475
408.846;  310.936;  474.706;  429.530
409.137;  187.908;   -1.288; -216.480
