
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   82.724; -450.257; -315.536
394.305;  271.397; -461.258; -419.536
394.596; 1069.493; -676.269; -527.514
394.887; 2527.110; -796.268; -654.518
395.178;  953.216;  145.736;   11.476
395.470;   98.077; -210.263; -356.526
395.761;  243.775;  305.734;  394.479
396.052;  473.967; -545.284; -306.489
396.343;  461.512; -557.276; -454.503
396.634;  150.131; -200.279; -290.497
396.926;  164.282; -618.268; -565.517
397.217;  139.367;   11.725;  -17.504
397.508;   77.933; -366.273; -154.507
397.799;   63.931; -555.279; -571.497
398.090;   26.875; -973.280; -902.495
398.381;  160.266;   11.708;  -11.473
398.672;   26.967; -585.292; -742.473
398.963;   77.487; -348.279; -373.498
399.254;  124.151;   54.709; -209.475
399.545;   -6.303;-1017.266; -883.520
399.836;   89.651; -407.277; -343.501
400.127;   42.667; -205.295; -209.468
400.418;   82.702; -423.274; -392.506
400.709;   96.487; -359.281; -333.493
401.000;   86.980; -268.291; -309.476
401.290;  119.503;  225.698;  115.545
401.581;   75.974; -166.286; -228.485
401.872;   39.039; -542.298; -486.462
402.163;   57.260; -313.296; -252.467
402.454;  108.202; -123.291; -163.475
402.744;  114.551; -844.297; -813.465
403.035;  550.132; -226.293;  -86.471
403.326;  739.020; -366.292; -384.474
403.617;  430.358;  204.701;  165.539
403.907;  264.073; -593.283; -679.490
404.198; 2242.932; -545.307; -599.446
404.489; 6011.128; -618.283; -588.491
404.779; 2081.082; -618.302; -660.456
405.070;  237.635;  -67.304; -174.451
405.360;  339.959; -259.293; -238.472
405.651;  354.543;  125.699;   98.542
405.942;  215.320;  209.714;  127.516
406.232;  388.709; -432.285; -413.487
406.523;  595.352;  641.706;  758.530
406.813;  139.572; -579.286; -644.484
407.104;  434.940;  261.708;  144.527
407.394;  266.110; -604.299; -591.462
407.685;  174.883;  336.715;  222.513
407.975;   87.801; -400.283; -382.490
408.265;  144.667; -134.289; -190.478
408.556;   88.099; -472.291; -459.475
408.846;  169.078;  474.706;  429.530
409.137;   89.175;   -1.288; -216.480
409.427;   59.234; -193.285; -271.487
