
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   42.920; -450.257; -315.536
394.305;  166.142; -461.258; -419.536
394.596; 1576.193; -676.269; -527.514
394.887; 4180.838; -796.268; -654.518
395.178; 1501.450;  145.736;   11.476
395.470;   75.813; -210.263; -356.526
395.761;  141.106;  305.734;  394.479
396.052;  116.216; -545.284; -306.489
396.343;   88.926; -557.276; -454.503
396.634;   53.563; -200.279; -290.497
396.926;   11.760; -618.268; -565.517
397.217;   57.906;   11.725;  -17.504
397.508;   19.725; -366.273; -154.507
397.799;   23.288; -555.279; -571.497
398.090;   -2.994; -973.280; -902.495
398.381;   75.375;   11.708;  -11.473
398.672;  -17.673; -585.292; -742.473
398.963;   21.370; -348.279; -373.498
399.254;   68.187;   54.709; -209.475
399.545;  -29.098;-1017.266; -883.520
399.836;   38.687; -407.277; -343.501
400.127;   42.471; -205.295; -209.468
400.418;   27.543; -423.274; -392.506
400.709;   25.890; -359.281; -333.493
401.000;   33.992; -268.291; -309.476
401.290;  111.920;  225.698;  115.545
401.581;   64.895; -166.286; -228.485
401.872;   22.538; -542.298; -486.462
402.163;   58.962; -313.296; -252.467
402.454;   92.688; -123.291; -163.475
402.744;   46.402; -844.297; -813.465
403.035;  224.090; -226.293;  -86.471
403.326;  306.130; -366.292; -384.474
403.617;  308.806;  204.701;  165.539
403.907;  340.598; -593.283; -679.490
404.198; 3577.339; -545.307; -599.446
404.489; 9156.254; -618.283; -588.491
404.779; 2563.299; -618.302; -660.456
405.070;  262.448;  -67.304; -174.451
405.360;  478.492; -259.293; -238.472
405.651;  482.812;  125.699;   98.542
405.942;  160.314;  209.714;  127.516
406.232;   79.682; -432.285; -413.487
406.523;  231.608;  641.706;  758.530
406.813;   40.592; -579.286; -644.484
407.104;  199.849;  261.708;  144.527
407.394;   71.957; -604.299; -591.462
407.685;  141.856;  336.715;  222.513
407.975;   48.752; -400.283; -382.490
408.265;  100.256; -134.289; -190.478
408.556;   68.135; -472.291; -459.475
408.846;  181.834;  474.706;  429.530
409.137;   94.391;   -1.288; -216.480
