
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   39.037; -450.257; -315.536
394.305;  176.410; -461.258; -419.536
394.596; 1114.482; -676.269; -527.514
394.887; 2771.273; -796.268; -654.518
395.178; 1090.879;  145.736;   11.476
395.470;   67.240; -210.263; -356.526
395.761;  183.813;  305.734;  394.479
396.052;  218.331; -545.284; -306.489
396.343;  224.101; -557.276; -454.503
396.634;   98.570; -200.279; -290.497
396.926;   85.471; -618.268; -565.517
397.217;  107.881;   11.725;  -17.504
397.508;   35.471; -366.273; -154.507
397.799;   18.070; -555.279; -571.497
398.090;   -9.511; -973.280; -902.495
398.381;  110.881;   11.708;  -11.473
398.672;  -17.393; -585.292; -742.473
398.963;   30.301; -348.279; -373.498
399.254;  107.291;   54.709; -209.475
399.545;  -33.515;-1017.266; -883.520
399.836;   56.440; -407.277; -343.501
400.127;   67.132; -205.295; -209.468
400.418;   38.441; -423.274; -392.506
400.709;   50.101; -359.281; -333.493
401.000;   42.320; -268.291; -309.476
401.290;   96.743;  225.698;  115.545
401.581;   64.414; -166.286; -228.485
401.872;   17.154; -542.298; -486.462
402.163;   54.274; -313.296; -252.467
402.454;   80.442; -123.291; -163.475
402.744;   60.116; -844.297; -813.465
403.035;  394.222; -226.293;  -86.471
403.326;  482.335; -366.292; -384.474
403.617;  338.723;  204.701;  165.539
403.907;  254.162; -593.283; -679.490
404.198; 2480.872; -545.307; -599.446
404.489; 6340.817; -618.283; -588.491
404.779; 2088.897; -618.302; -660.456
405.070;  215.775;  -67.304; -174.451
405.360;  340.749; -259.293; -238.472
405.651;  384.308;  125.699;   98.542
405.942;  167.109;  209.714;  127.516
406.232;  193.573; -432.285; -413.487
406.523;  411.317;  641.706;  758.530
406.813;   82.061; -579.286; -644.484
407.104;  301.454;  261.708;  144.527
407.394;  147.624; -604.299; -591.462
407.685;  139.123;  336.715;  222.513
407.975;   51.165; -400.283; -382.490
408.265;  116.281; -134.289; -190.478
408.556;   48.763; -472.291; -459.475
408.846;  171.568;  474.706;  429.530
409.137;   88.714;   -1.288; -216.480
