
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  119.700; -450.257; -315.536
394.305;  371.997; -461.258; -419.536
394.596; 2097.118; -676.269; -527.514
394.887; 5040.847; -796.268; -654.518
395.178; 2001.800;  145.736;   11.476
395.470;  154.119; -210.263; -356.526
395.761;  411.573;  305.734;  394.479
396.052;  628.102; -545.284; -306.489
396.343;  572.123; -557.276; -454.503
396.634;  155.569; -200.279; -290.497
396.926;  151.343; -618.268; -565.517
397.217;  221.630;   11.725;  -17.504
397.508;   31.858; -366.273; -154.507
397.799;   58.669; -555.279; -571.497
398.090;  -12.741; -973.280; -902.495
398.381;  260.572;   11.708;  -11.473
398.672;  -24.826; -585.292; -742.473
398.963;  112.179; -348.279; -373.498
399.254;  210.990;   54.709; -209.475
399.545;  -93.033;-1017.266; -883.520
399.836;  110.804; -407.277; -343.501
400.127;  123.431; -205.295; -209.468
400.418;   89.648; -423.274; -392.506
400.709;   88.837; -359.281; -333.493
401.000;   84.397; -268.291; -309.476
401.290;  235.421;  225.698;  115.545
401.581;  126.172; -166.286; -228.485
401.872;   31.483; -542.298; -486.462
402.163;  118.618; -313.296; -252.467
402.454;  206.891; -123.291; -163.475
402.744;   96.903; -844.297; -813.465
403.035;  666.857; -226.293;  -86.471
403.326;  801.979; -366.292; -384.474
403.617;  661.473;  204.701;  165.539
403.907;  451.912; -593.283; -679.490
404.198; 4539.542; -545.307; -599.446
404.489;11495.620; -618.283; -588.491
404.779; 3900.527; -618.302; -660.456
405.070;  440.490;  -67.304; -174.451
405.360;  652.560; -259.293; -238.472
405.651;  740.247;  125.699;   98.542
405.942;  324.164;  209.714;  127.516
406.232;  409.689; -432.285; -413.487
406.523;  770.948;  641.706;  758.530
406.813;  187.468; -579.286; -644.484
407.104;  613.170;  261.708;  144.527
407.394;  283.375; -604.299; -591.462
407.685;  301.787;  336.715;  222.513
407.975;  105.718; -400.283; -382.490
408.265;  246.516; -134.289; -190.478
408.556;  115.286; -472.291; -459.475
408.846;  375.850;  474.706;  429.530
409.137;  183.630;   -1.288; -216.480
