
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   55.727; -450.257; -315.536
394.305;  236.500; -461.258; -419.536
394.596; 1157.118; -676.269; -527.514
394.887; 2793.561; -796.268; -654.518
395.178; 1054.817;  145.736;   11.476
395.470;   95.353; -210.263; -356.526
395.761;  194.576;  305.734;  394.479
396.052;  389.914; -545.284; -306.489
396.343;  366.911; -557.276; -454.503
396.634;  133.529; -200.279; -290.497
396.926;  136.233; -618.268; -565.517
397.217;  122.916;   11.725;  -17.504
397.508;   47.932; -366.273; -154.507
397.799;   52.704; -555.279; -571.497
398.090;   -1.327; -973.280; -902.495
398.381;  118.937;   11.708;  -11.473
398.672;    4.463; -585.292; -742.473
398.963;   54.335; -348.279; -373.498
399.254;  104.973;   54.709; -209.475
399.545;  -25.953;-1017.266; -883.520
399.836;   64.150; -407.277; -343.501
400.127;   60.763; -205.295; -209.468
400.418;   54.027; -423.274; -392.506
400.709;   68.035; -359.281; -333.493
401.000;   58.177; -268.291; -309.476
401.290;  108.222;  225.698;  115.545
401.581;   76.072; -166.286; -228.485
401.872;   19.159; -542.298; -486.462
402.163;   63.405; -313.296; -252.467
402.454;   98.873; -123.291; -163.475
402.744;   83.121; -844.297; -813.465
403.035;  461.553; -226.293;  -86.471
403.326;  618.216; -366.292; -384.474
403.617;  389.178;  204.701;  165.539
403.907;  272.470; -593.283; -679.490
404.198; 2462.925; -545.307; -599.446
404.489; 6391.325; -618.283; -588.491
404.779; 2121.076; -618.302; -660.456
405.070;  230.404;  -67.304; -174.451
405.360;  350.030; -259.293; -238.472
405.651;  363.987;  125.699;   98.542
405.942;  200.342;  209.714;  127.516
406.232;  298.657; -432.285; -413.487
406.523;  505.848;  641.706;  758.530
406.813;  109.394; -579.286; -644.484
407.104;  372.261;  261.708;  144.527
407.394;  196.254; -604.299; -591.462
407.685;  155.656;  336.715;  222.513
407.975;   67.749; -400.283; -382.490
408.265;  125.413; -134.289; -190.478
408.556;   79.120; -472.291; -459.475
408.846;  169.174;  474.706;  429.530
409.137;   82.422;   -1.288; -216.480
