
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.371; -450.257; -315.536
394.305;  299.668; -461.258; -419.536
394.596; 1577.520; -676.269; -527.514
394.887; 3793.144; -796.268; -654.518
395.178; 1546.988;  145.736;   11.476
395.470;   92.904; -210.263; -356.526
395.761;  332.965;  305.734;  394.479
396.052;  511.541; -545.284; -306.489
396.343;  462.341; -557.276; -454.503
396.634;  110.396; -200.279; -290.497
396.926;   96.640; -618.268; -565.517
397.217;  139.147;   11.725;  -17.504
397.508;    6.470; -366.273; -154.507
397.799;   -9.604; -555.279; -571.497
398.090;  -60.312; -973.280; -902.495
398.381;  183.234;   11.708;  -11.473
398.672;  -68.665; -585.292; -742.473
398.963;   49.505; -348.279; -373.498
399.254;  132.848;   54.709; -209.475
399.545; -135.739;-1017.266; -883.520
399.836;   59.525; -407.277; -343.501
400.127;   63.100; -205.295; -209.468
400.418;   67.762; -423.274; -392.506
400.709;   51.670; -359.281; -333.493
401.000;   47.354; -268.291; -309.476
401.290;  148.809;  225.698;  115.545
401.581;   85.916; -166.286; -228.485
401.872;    4.060; -542.298; -486.462
402.163;   57.789; -313.296; -252.467
402.454;  126.249; -123.291; -163.475
402.744;   19.576; -844.297; -813.465
403.035;  511.821; -226.293;  -86.471
403.326;  728.339; -366.292; -384.474
403.617;  547.351;  204.701;  165.539
403.907;  311.349; -593.283; -679.490
404.198; 3435.743; -545.307; -599.446
404.489; 8665.756; -618.283; -588.491
404.779; 2870.514; -618.302; -660.456
405.070;  346.583;  -67.304; -174.451
405.360;  455.424; -259.293; -238.472
405.651;  571.730;  125.699;   98.542
405.942;  289.709;  209.714;  127.516
406.232;  304.130; -432.285; -413.487
406.523;  715.714;  641.706;  758.530
406.813;   76.513; -579.286; -644.484
407.104;  492.632;  261.708;  144.527
407.394;  173.953; -604.299; -591.462
407.685;  248.729;  336.715;  222.513
407.975;   23.854; -400.283; -382.490
408.265;  203.270; -134.289; -190.478
408.556;   30.345; -472.291; -459.475
408.846;  328.815;  474.706;  429.530
409.137;  111.982;   -1.288; -216.480
