
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   40.228; -450.257; -315.536
394.305;  184.351; -461.258; -419.536
394.596; 1084.848; -676.269; -527.514
394.887; 2804.290; -796.268; -654.518
395.178; 1058.495;  145.736;   11.476
395.470;   76.481; -210.263; -356.526
395.761;  169.005;  305.734;  394.479
396.052;  228.298; -545.284; -306.489
396.343;  219.718; -557.276; -454.503
396.634;   89.837; -200.279; -290.497
396.926;   92.862; -618.268; -565.517
397.217;   94.473;   11.725;  -17.504
397.508;   38.763; -366.273; -154.507
397.799;   36.812; -555.279; -571.497
398.090;   -7.569; -973.280; -902.495
398.381;  100.949;   11.708;  -11.473
398.672;  -10.400; -585.292; -742.473
398.963;   37.593; -348.279; -373.498
399.254;   86.434;   54.709; -209.475
399.545;  -32.324;-1017.266; -883.520
399.836;   48.482; -407.277; -343.501
400.127;   51.625; -205.295; -209.468
400.418;   47.883; -423.274; -392.506
400.709;   50.868; -359.281; -333.493
401.000;   47.413; -268.291; -309.476
401.290;  103.337;  225.698;  115.545
401.581;   59.831; -166.286; -228.485
401.872;   28.697; -542.298; -486.462
402.163;   42.743; -313.296; -252.467
402.454;   86.160; -123.291; -163.475
402.744;   63.434; -844.297; -813.465
403.035;  381.715; -226.293;  -86.471
403.326;  506.303; -366.292; -384.474
403.617;  343.967;  204.701;  165.539
403.907;  246.229; -593.283; -679.490
404.198; 2444.991; -545.307; -599.446
404.489; 6326.209; -618.283; -588.491
404.779; 2070.640; -618.302; -660.456
405.070;  222.319;  -67.304; -174.451
405.360;  343.917; -259.293; -238.472
405.651;  354.976;  125.699;   98.542
405.942;  151.426;  209.714;  127.516
406.232;  212.566; -432.285; -413.487
406.523;  417.035;  641.706;  758.530
406.813;   71.204; -579.286; -644.484
407.104;  307.198;  261.708;  144.527
407.394;  134.818; -604.299; -591.462
407.685;  144.390;  336.715;  222.513
407.975;   59.358; -400.283; -382.490
408.265;  100.899; -134.289; -190.478
408.556;   52.381; -472.291; -459.475
408.846;  159.236;  474.706;  429.530
409.137;   69.382;   -1.288; -216.480
