
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -29.965; -450.257; -315.536
394.305;  -75.340; -461.258; -419.536
394.596;  -62.429; -676.269; -527.514
394.887;  -91.702; -796.268; -654.518
395.178;   -8.623;  145.736;   11.476
395.470;  -26.846; -210.263; -356.526
395.761;   50.350;  305.734;  394.479
396.052;  -51.397; -545.284; -306.489
396.343;  -53.412; -557.276; -454.503
396.634;  -30.716; -200.279; -290.497
396.926;  -50.402; -618.268; -565.517
397.217;   -3.461;   11.725;  -17.504
397.508;  -33.859; -366.273; -154.507
397.799;  -81.716; -555.279; -571.497
398.090; -118.717; -973.280; -902.495
398.381;   -9.157;   11.708;  -11.473
398.672;  -70.432; -585.292; -742.473
398.963;  -57.541; -348.279; -373.498
399.254;   11.244;   54.709; -209.475
399.545; -121.275;-1017.266; -883.520
399.836;  -41.139; -407.277; -343.501
400.127;  -26.586; -205.295; -209.468
400.418;  -27.510; -423.274; -392.506
400.709;  -49.094; -359.281; -333.493
401.000;  -28.805; -268.291; -309.476
401.290;   36.731;  225.698;  115.545
401.581;   -5.749; -166.286; -228.485
401.872;  -54.864; -542.298; -486.462
402.163;  -26.337; -313.296; -252.467
402.454;  -23.481; -123.291; -163.475
402.744;  -90.488; -844.297; -813.465
403.035;  -23.583; -226.293;  -86.471
403.326;  -42.057; -366.292; -384.474
403.617;    7.910;  204.701;  165.539
403.907;  -61.721; -593.283; -679.490
404.198;  -80.401; -545.307; -599.446
404.489;  -61.670; -618.283; -588.491
404.779;  -74.169; -618.302; -660.456
405.070;   -1.447;  -67.304; -174.451
405.360;  -35.158; -259.293; -238.472
405.651;   24.358;  125.699;   98.542
405.942;   16.800;  209.714;  127.516
406.232;  -49.423; -432.285; -413.487
406.523;   87.691;  641.706;  758.530
406.813;  -73.200; -579.286; -644.484
407.104;   22.568;  261.708;  144.527
407.394;  -94.615; -604.299; -591.462
407.685;   24.652;  336.715;  222.513
407.975;  -52.221; -400.283; -382.490
408.265;  -11.179; -134.289; -190.478
408.556;  -49.956; -472.291; -459.475
408.846;   53.791;  474.706;  429.530
