
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   79.534; -450.257; -315.536
394.305;  279.082; -461.258; -419.536
394.596; 1113.653; -676.269; -527.514
394.887; 2555.370; -796.268; -654.518
395.178;  971.276;  145.736;   11.476
395.470;  108.187; -210.263; -356.526
395.761;  243.835;  305.734;  394.479
396.052;  453.502; -545.284; -306.489
396.343;  453.098; -557.276; -454.503
396.634;  141.691; -200.279; -290.497
396.926;  177.667; -618.268; -565.517
397.217;  147.027;   11.725;  -17.504
397.508;   74.118; -366.273; -154.507
397.799;   66.166; -555.279; -571.497
398.090;    9.210; -973.280; -902.495
398.381;  157.352;   11.708;  -11.473
398.672;   15.128; -585.292; -742.473
398.963;   77.797; -348.279; -373.498
399.254;  137.737;   54.709; -209.475
399.545;   -7.643;-1017.266; -883.520
399.836;   98.262; -407.277; -343.501
400.127;   69.978; -205.295; -209.468
400.418;   75.588; -423.274; -392.506
400.709;   94.848; -359.281; -333.493
401.000;   59.691; -268.291; -309.476
401.290;  118.189;  225.698;  115.545
401.581;   81.760; -166.286; -228.485
401.872;   27.725; -542.298; -486.462
402.163;   66.521; -313.296; -252.467
402.454;  116.363; -123.291; -163.475
402.744;  114.737; -844.297; -813.465
403.035;  566.868; -226.293;  -86.471
403.326;  733.081; -366.292; -384.474
403.617;  425.319;  204.701;  165.539
403.907;  259.158; -593.283; -679.490
404.198; 2318.918; -545.307; -599.446
404.489; 6094.113; -618.283; -588.491
404.779; 2139.668; -618.302; -660.456
405.070;  236.871;  -67.304; -174.451
405.360;  341.270; -259.293; -238.472
405.651;  367.804;  125.699;   98.542
405.942;  212.905;  209.714;  127.516
406.232;  364.270; -432.285; -413.487
406.523;  606.963;  641.706;  758.530
406.813;  138.957; -579.286; -644.484
407.104;  449.426;  261.708;  144.527
407.394;  265.521; -604.299; -591.462
407.685;  179.969;  336.715;  222.513
407.975;   83.487; -400.283; -382.490
408.265;  140.327; -134.289; -190.478
408.556;   88.185; -472.291; -459.475
408.846;  179.689;  474.706;  429.530
409.137;   85.136;   -1.288; -216.480
409.427;   56.245; -193.285; -271.487
