
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.321; -450.257; -315.536
394.305;  248.494; -461.258; -419.536
394.596; 1104.890; -676.269; -527.514
394.887; 2645.132; -796.268; -654.518
395.178; 1009.088;  145.736;   11.476
395.470;  100.749; -210.263; -356.526
395.761;  240.422;  305.734;  394.479
396.052;  390.363; -545.284; -306.489
396.343;  394.459; -557.276; -454.503
396.634;  146.852; -200.279; -290.497
396.926;  149.229; -618.268; -565.517
397.217;  142.039;   11.725;  -17.504
397.508;   62.905; -366.273; -154.507
397.799;   66.177; -555.279; -571.497
398.090;   19.872; -973.280; -902.495
398.381;  147.638;   11.708;  -11.473
398.672;   14.864; -585.292; -742.473
398.963;   77.134; -348.279; -373.498
399.254;  127.898;   54.709; -209.475
399.545;   -2.632;-1017.266; -883.520
399.836;   85.323; -407.277; -343.501
400.127;   71.339; -205.295; -209.468
400.418;   84.074; -423.274; -392.506
400.709;   77.184; -359.281; -333.493
401.000;   60.402; -268.291; -309.476
401.290;  127.724;  225.698;  115.545
401.581;   66.796; -166.286; -228.485
401.872;   42.460; -542.298; -486.462
402.163;   74.581; -313.296; -252.467
402.454;   97.874; -123.291; -163.475
402.744;  112.222; -844.297; -813.465
403.035;  496.754; -226.293;  -86.471
403.326;  652.317; -366.292; -384.474
403.617;  416.380;  204.701;  165.539
403.907;  259.419; -593.283; -679.490
404.198; 2350.878; -545.307; -599.446
404.489; 6157.099; -618.283; -588.491
404.779; 2112.178; -618.302; -660.456
405.070;  242.181;  -67.304; -174.451
405.360;  346.856; -259.293; -238.472
405.651;  368.464;  125.699;   98.542
405.942;  210.891;  209.714;  127.516
406.232;  317.581; -432.285; -413.487
406.523;  549.473;  641.706;  758.530
406.813;  121.318; -579.286; -644.484
407.104;  401.061;  261.708;  144.527
407.394;  226.956; -604.299; -591.462
407.685;  159.080;  336.715;  222.513
407.975;   80.273; -400.283; -382.490
408.265;  128.113; -134.289; -190.478
408.556;   82.045; -472.291; -459.475
408.846;  165.224;  474.706;  429.530
409.137;   91.672;   -1.288; -216.480
409.427;   51.131; -193.285; -271.487
