
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   20.481; -450.257; -315.536
394.305;  235.879; -461.258; -419.536
394.596;  977.969; -676.269; -527.514
394.887; 2276.886; -796.268; -654.518
395.178;  955.619;  145.736;   11.476
395.470;   80.831; -210.263; -356.526
395.761;  324.402;  305.734;  394.479
396.052;  467.234; -545.284; -306.489
396.343;  421.409; -557.276; -454.503
396.634;  128.076; -200.279; -290.497
396.926;   90.684; -618.268; -565.517
397.217;  112.314;   11.725;  -17.504
397.508;   37.731; -366.273; -154.507
397.799;  -22.724; -555.279; -571.497
398.090; -129.430; -973.280; -902.495
398.381;  140.054;   11.708;  -11.473
398.672;  -66.645; -585.292; -742.473
398.963;   35.482; -348.279; -373.498
399.254;  178.865;   54.709; -209.475
399.545; -144.901;-1017.266; -883.520
399.836;   23.797; -407.277; -343.501
400.127;   86.628; -205.295; -209.468
400.418;   37.425; -423.274; -392.506
400.709;   42.656; -359.281; -333.493
401.000;   50.669; -268.291; -309.476
401.290;  140.860;  225.698;  115.545
401.581;   76.716; -166.286; -228.485
401.872;  -29.402; -542.298; -486.462
402.163;   33.320; -313.296; -252.467
402.454;   85.865; -123.291; -163.475
402.744;  -13.089; -844.297; -813.465
403.035;  481.644; -226.293;  -86.471
403.326;  577.558; -366.292; -384.474
403.617;  488.492;  204.701;  165.539
403.907;  177.340; -593.283; -679.490
404.198; 2093.411; -545.307; -599.446
404.489; 5316.446; -618.283; -588.491
404.779; 1921.064; -618.302; -660.456
405.070;  246.741;  -67.304; -174.451
405.360;  312.746; -259.293; -238.472
405.651;  400.176;  125.699;   98.542
405.942;  225.411;  209.714;  127.516
406.232;  244.426; -432.285; -413.487
406.523;  654.239;  641.706;  758.530
406.813;   27.913; -579.286; -644.484
407.104;  443.153;  261.708;  144.527
407.394;  126.994; -604.299; -591.462
407.685;  220.225;  336.715;  222.513
407.975;   15.044; -400.283; -382.490
408.265;  139.281; -134.289; -190.478
408.556;   48.262; -472.291; -459.475
408.846;  250.040;  474.706;  429.530
409.137;   98.790;   -1.288; -216.480
