
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  126.681; -450.257; -315.536
394.305;  506.978; -461.258; -419.536
394.596; 2023.740; -676.269; -527.514
394.887; 4670.062; -796.268; -654.518
395.178; 1866.303;  145.736;   11.476
395.470;  149.618; -210.263; -356.526
395.761;  476.882;  305.734;  394.479
396.052;  824.372; -545.284; -306.489
396.343;  781.866; -557.276; -454.503
396.634;  213.724; -200.279; -290.497
396.926;  231.359; -618.268; -565.517
397.217;  228.272;   11.725;  -17.504
397.508;   82.593; -366.273; -154.507
397.799;   70.024; -555.279; -571.497
398.090;  -15.284; -973.280; -902.495
398.381;  239.072;   11.708;  -11.473
398.672;  -28.027; -585.292; -742.473
398.963;   79.332; -348.279; -373.498
399.254;  223.885;   54.709; -209.475
399.545;  -77.622;-1017.266; -883.520
399.836;  102.951; -407.277; -343.501
400.127;   84.840; -205.295; -209.468
400.418;  116.486; -423.274; -392.506
400.709;  101.199; -359.281; -333.493
401.000;  119.391; -268.291; -309.476
401.290;  227.555;  225.698;  115.545
401.581;  109.249; -166.286; -228.485
401.872;   19.503; -542.298; -486.462
402.163;   55.530; -313.296; -252.467
402.454;  155.686; -123.291; -163.475
402.744;  128.318; -844.297; -813.465
403.035;  759.560; -226.293;  -86.471
403.326;  964.577; -366.292; -384.474
403.617;  691.495;  204.701;  165.539
403.907;  405.280; -593.283; -679.490
404.198; 3975.793; -545.307; -599.446
404.489;10651.986; -618.283; -588.491
404.779; 3672.760; -618.302; -660.456
405.070;  417.531;  -67.304; -174.451
405.360;  564.163; -259.293; -238.472
405.651;  691.675;  125.699;   98.542
405.942;  319.743;  209.714;  127.516
406.232;  440.262; -432.285; -413.487
406.523;  947.153;  641.706;  758.530
406.813;  161.046; -579.286; -644.484
407.104;  683.870;  261.708;  144.527
407.394;  334.797; -604.299; -591.462
407.685;  316.861;  336.715;  222.513
407.975;   94.185; -400.283; -382.490
408.265;  233.206; -134.289; -190.478
408.556;  115.482; -472.291; -459.475
408.846;  307.654;  474.706;  429.530
409.137;  152.417;   -1.288; -216.480
