
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -33.149; -450.257; -315.536
394.305;  -63.474; -461.258; -419.536
394.596; -101.213; -676.269; -527.514
394.887;  -97.585; -796.268; -654.518
395.178;   -0.756;  145.736;   11.476
395.470;  -19.430; -210.263; -356.526
395.761;   42.966;  305.734;  394.479
396.052;  -59.504; -545.284; -306.489
396.343;  -67.345; -557.276; -454.503
396.634;  -40.224; -200.279; -290.497
396.926;  -74.386; -618.268; -565.517
397.217;    3.381;   11.725;  -17.504
397.508;  -48.142; -366.273; -154.507
397.799;  -79.124; -555.279; -571.497
398.090; -129.275; -973.280; -902.495
398.381;   13.936;   11.708;  -11.473
398.672;  -94.264; -585.292; -742.473
398.963;  -61.023; -348.279; -373.498
399.254;    7.687;   54.709; -209.475
399.545; -126.534;-1017.266; -883.520
399.836;  -43.296; -407.277; -343.501
400.127;  -23.567; -205.295; -209.468
400.418;  -46.693; -423.274; -392.506
400.709;  -40.477; -359.281; -333.493
401.000;  -39.587; -268.291; -309.476
401.290;   29.699;  225.698;  115.545
401.581;  -27.757; -166.286; -228.485
401.872;  -57.146; -542.298; -486.462
402.163;  -26.493; -313.296; -252.467
402.454;  -12.688; -123.291; -163.475
402.744; -106.845; -844.297; -813.465
403.035;  -38.390; -226.293;  -86.471
403.326;  -52.739; -366.292; -384.474
403.617;   12.153;  204.701;  165.539
403.907;  -82.054; -593.283; -679.490
404.198;  -75.057; -545.307; -599.446
404.489;  -88.628; -618.283; -588.491
404.779;  -83.475; -618.302; -660.456
405.070;   -0.228;  -67.304; -174.451
405.360;  -28.515; -259.293; -238.472
405.651;   12.951;  125.699;   98.542
405.942;   20.143;  209.714;  127.516
406.232;  -61.405; -432.285; -413.487
406.523;  108.884;  641.706;  758.530
406.813;  -85.182; -579.286; -644.484
407.104;   45.761;  261.708;  144.527
407.394; -102.622; -604.299; -591.462
407.685;   28.720;  336.715;  222.513
407.975;  -64.153; -400.283; -382.490
408.265;   -8.811; -134.289; -190.478
408.556;  -73.188; -472.291; -459.475
408.846;   72.009;  474.706;  429.530
