
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  136.800;  516.000;  404.000
197.879; -168.200; -610.000; -634.000
198.025; -115.300; -475.000; -420.000
198.171; -138.000; -602.000; -612.000
198.317;  -62.300; -401.000; -316.000
198.463; -100.100; -655.000; -404.000
198.609;   83.100;  181.000; -137.000
198.755; -161.500; -644.000; -410.000
198.901; -124.300; -505.000; -424.000
199.047; -141.900; -615.000; -488.000
199.193;  -49.300; -230.000; -468.000
199.339; -125.400; -222.000; -369.000
199.485;  118.100;  330.000;  271.000
199.631;   61.300;  227.000;  310.000
199.777;  -95.100; -466.000; -398.000
199.923; -107.200; -610.000; -424.000
200.069;   15.800; -141.000;  -58.000
200.215;  112.400;  128.000;  453.000
200.361;  103.500;  243.000;  477.000
200.507; -123.900; -600.000; -373.000
200.653;  -65.500; -371.000; -194.000
200.798;  -99.100; -215.000; -125.000
200.944;   26.300; -146.000;  -41.000
201.090;  104.800;   61.000;  222.000
201.236;  -17.700; -116.000; -158.000
201.382;  281.900;  874.000;  903.000
201.528;   43.200;  -58.000;  -48.000
201.674;  -69.900; -386.000; -293.000
201.819;  -99.600; -540.000; -439.000
201.965; -142.700; -699.000; -447.000
202.111;  -28.500; -273.000; -226.000
202.257;  -86.300; -250.000; -238.000
202.402;   49.700;   13.000;  -36.000
202.548;  -48.600; -169.000; -116.000
202.694;  192.500;  410.000; -183.000
202.840; -127.900; -603.000; -531.000
202.985; -154.600; -681.000; -639.000
203.131; -281.000; -832.000; -666.000
203.277;  -47.000; -199.000; -262.000
203.423; -142.000; -434.000; -520.000
203.568;  -59.000; -462.000; -237.000
203.714; -101.400; -535.000; -542.000
203.860; -168.800; -682.000; -641.000
204.005;   40.500;  112.000;  167.000
204.151;  160.900;  561.000;  556.000
204.296;  -99.200; -354.000; -221.000
204.442; -149.900; -600.000; -547.000
204.588; -163.900; -592.000; -579.000
204.733;   27.700;  178.000;  168.000
204.879; -299.300;-1018.000; -822.000
205.025;   44.600;  -99.000;  126.000
205.170;   17.600;  -17.000;   94.000
205.316;  189.300;  438.000;  661.000
