
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.750;  516.000;  404.000
197.879;  -76.800; -610.000; -634.000
198.025;  -50.475; -475.000; -420.000
198.171;  -80.650; -602.000; -612.000
198.317;  -28.825; -401.000; -316.000
198.463;  -52.200; -655.000; -404.000
198.609;   31.075;  181.000; -137.000
198.755;  -86.700; -644.000; -410.000
198.901;  -63.425; -505.000; -424.000
199.047;  -55.525; -615.000; -488.000
199.193;  -37.450; -230.000; -468.000
199.339;  -37.075; -222.000; -369.000
199.485;   37.650;  330.000;  271.000
199.631;   27.775;  227.000;  310.000
199.777;  -54.375; -466.000; -398.000
199.923;  -51.725; -610.000; -424.000
200.069;    6.775; -141.000;  -58.000
200.215;   59.600;  128.000;  453.000
200.361;   36.400;  243.000;  477.000
200.507;  -68.075; -600.000; -373.000
200.653;  -24.000; -371.000; -194.000
200.798;  -29.400; -215.000; -125.000
200.944;   -0.675; -146.000;  -41.000
201.090;   35.575;   61.000;  222.000
201.236;    9.025; -116.000; -158.000
201.382;  127.150;  874.000;  903.000
201.528;   12.500;  -58.000;  -48.000
201.674;  -44.075; -386.000; -293.000
201.819;  -64.300; -540.000; -439.000
201.965;  -70.925; -699.000; -447.000
202.111;  -19.350; -273.000; -226.000
202.257;  -49.800; -250.000; -238.000
202.402;   -1.775;   13.000;  -36.000
202.548;  -30.300; -169.000; -116.000
202.694;   84.600;  410.000; -183.000
202.840;  -71.825; -603.000; -531.000
202.985;  -76.225; -681.000; -639.000
203.131; -110.675; -832.000; -666.000
203.277;  -18.075; -199.000; -262.000
203.423;  -42.925; -434.000; -520.000
203.568;  -30.450; -462.000; -237.000
203.714;  -53.300; -535.000; -542.000
203.860;  -86.575; -682.000; -641.000
204.005;   17.550;  112.000;  167.000
204.151;   81.175;  561.000;  556.000
204.296;  -35.875; -354.000; -221.000
204.442;  -75.700; -600.000; -547.000
204.588;  -77.325; -592.000; -579.000
204.733;   28.150;  178.000;  168.000
204.879; -123.850;-1018.000; -822.000
205.025;   13.575;  -99.000;  126.000
205.170;    0.175;  -17.000;   94.000
