
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.550;  516.000;  404.000
197.879;  -78.900; -610.000; -634.000
198.025;  -53.425; -475.000; -420.000
198.171;  -60.475; -602.000; -612.000
198.317;  -32.800; -401.000; -316.000
198.463;  -56.025; -655.000; -404.000
198.609;   25.000;  181.000; -137.000
198.755;  -77.400; -644.000; -410.000
198.901;  -59.425; -505.000; -424.000
199.047;  -54.700; -615.000; -488.000
199.193;  -44.700; -230.000; -468.000
199.339;  -39.650; -222.000; -369.000
199.485;   32.775;  330.000;  271.000
199.631;   13.300;  227.000;  310.000
199.777;  -65.100; -466.000; -398.000
199.923;  -44.500; -610.000; -424.000
200.069;   -1.775; -141.000;  -58.000
200.215;   54.425;  128.000;  453.000
200.361;   32.775;  243.000;  477.000
200.507;  -66.350; -600.000; -373.000
200.653;  -34.300; -371.000; -194.000
200.798;  -26.625; -215.000; -125.000
200.944;   10.300; -146.000;  -41.000
201.090;   35.725;   61.000;  222.000
201.236;   -4.525; -116.000; -158.000
201.382;  136.200;  874.000;  903.000
201.528;   -3.975;  -58.000;  -48.000
201.674;  -66.275; -386.000; -293.000
201.819;  -70.250; -540.000; -439.000
201.965;  -61.125; -699.000; -447.000
202.111;  -15.025; -273.000; -226.000
202.257;  -36.225; -250.000; -238.000
202.402;   -2.975;   13.000;  -36.000
202.548;  -37.700; -169.000; -116.000
202.694;   73.000;  410.000; -183.000
202.840;  -69.025; -603.000; -531.000
202.985;  -77.725; -681.000; -639.000
203.131; -102.900; -832.000; -666.000
203.277;  -22.300; -199.000; -262.000
203.423;  -47.650; -434.000; -520.000
203.568;  -34.600; -462.000; -237.000
203.714;  -46.950; -535.000; -542.000
203.860;  -78.900; -682.000; -641.000
204.005;   19.825;  112.000;  167.000
204.151;   73.025;  561.000;  556.000
204.296;  -58.450; -354.000; -221.000
204.442;  -77.625; -600.000; -547.000
204.588;  -73.775; -592.000; -579.000
204.733;   20.875;  178.000;  168.000
204.879; -121.775;-1018.000; -822.000
205.025;   15.875;  -99.000;  126.000
205.170;   -0.225;  -17.000;   94.000
