
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   91.400;  438.000;  661.000
205.461;  -76.450; -698.000; -554.000
205.607;   91.500;  609.000;  665.000
205.752;  -76.825; -626.000; -551.000
205.898;  -53.650; -501.000; -391.000
206.043;  -55.550; -578.000; -506.000
206.189;  -44.850; -243.000; -285.000
206.334;   78.275;  554.000;  606.000
206.480;   85.100;  409.000;  239.000
206.625;  -83.800; -529.000; -552.000
206.771;  -54.675; -451.000; -373.000
206.916;  -36.200; -210.000; -537.000
207.062;  -77.575; -545.000; -591.000
207.207;  -60.400; -546.000; -443.000
207.353;   61.900;  185.000;  460.000
207.498;   13.750;  196.000;   85.000
207.643;  -42.825; -501.000; -370.000
207.789; -124.875;-1069.000; -910.000
207.934; -108.975; -665.000; -713.000
208.080;  -12.025; -154.000;   66.000
208.225;  -10.150;  -22.000;  -57.000
208.370;  -91.375; -727.000; -619.000
208.516;  -77.600; -741.000; -487.000
208.661;  -24.525; -127.000;  -69.000
208.806;  -36.275; -165.000; -171.000
208.952; -126.225;-1044.000; -731.000
209.097;   77.025;  378.000;  349.000
209.242;  -44.950; -307.000; -382.000
209.387;   77.350;  392.000;  350.000
209.533;  -51.825; -321.000; -350.000
209.678;   80.925;  472.000;  543.000
209.823;  -50.550; -408.000; -310.000
209.969; -109.825; -860.000; -757.000
210.114;  -96.350; -907.000; -719.000
210.259; -124.100; -939.000; -889.000
210.404;   -6.625; -171.000;  103.000
210.549;    7.425;  108.000;    3.000
210.695;   -8.775;   -3.000;  -95.000
210.840;   32.850;   94.000;   67.000
210.985;  -67.925; -484.000; -303.000
211.130;   71.150;  268.000;  406.000
211.275;   18.500;  207.000;  199.000
211.420;  -50.850; -300.000; -289.000
211.566;  -70.150; -536.000; -489.000
211.711;   25.650;  218.000;  157.000
211.856;  -74.625; -545.000; -519.000
212.001;   10.475;  151.000;   44.000
212.146;   31.975;  153.000;   49.000
212.291;  -22.525; -210.000; -186.000
212.436;  -13.925; -280.000;   -6.000
212.581;  -93.850; -685.000; -653.000
212.726;  -71.850; -487.000; -538.000
212.871;  -51.650; -552.000; -217.000
213.016; -146.500;-1172.000;-1029.000
213.161;   63.425;  406.000;  291.000
213.306;  -66.825; -435.000; -577.000
213.451;  -95.775; -778.000; -689.000
213.596;  -47.000; -455.000; -347.000
213.741;  -74.400; -448.000; -538.000
213.886;  -77.375; -498.000; -517.000
214.031;  -27.650; -294.000; -124.000
214.176;  -51.550; -408.000; -341.000
214.321;  -17.400; -296.000; -157.000
214.466;  -14.150; -163.000;  -43.000
214.611;  -13.500;  -61.000;  -10.000
214.756; -106.150; -948.000; -858.000
214.901;  -24.725; -388.000; -226.000
215.046; -122.225; -797.000; -825.000
215.191;   16.650;  128.000;   35.000
215.336;  -14.125; -157.000;  -19.000
215.480;  -72.775; -684.000; -505.000
215.625;   -5.100; -175.000;  -19.000
215.770;  -93.300; -757.000; -662.000
215.915;    9.375;   -5.000;  -97.000
216.060;  -14.200; -113.000;  -21.000
216.205; -114.600; -731.000; -779.000
216.349;  -78.950; -470.000; -533.000
216.494; -129.875; -939.000; -867.000
216.639; -116.450; -823.000; -888.000
216.784;  -79.775; -577.000; -525.000
216.929;   41.100;  392.000;  281.000
217.073;  -26.150; -244.000;  -31.000
217.218;    3.725;   78.000;  -47.000
217.363;  -89.500; -656.000; -618.000
217.507;  -85.800; -623.000; -588.000
217.652; -118.300; -845.000; -874.000
217.797;  -90.525; -708.000; -659.000
217.942; -101.350; -856.000; -720.000
218.086;   79.700;  608.000;  539.000
218.231;  -33.475; -174.000;  -26.000
218.376;  -33.325; -337.000; -229.000
218.520;   -6.150;  -41.000;   96.000
218.665;  -30.975; -338.000; -204.000
218.810;  -51.450; -275.000; -233.000
218.954;   16.250;  201.000;   35.000
219.099; -109.450; -713.000; -963.000
219.243;  -64.475; -589.000; -554.000
219.388;  -29.800; -264.000; -136.000
219.532;  -13.850; -116.000; -116.000
219.677;  -82.675; -564.000; -521.000
219.822;   -2.425;   33.000;   89.000
219.966;   19.125;   17.000;  -99.000
220.111;  -28.650; -328.000;  -40.000
220.255;  -95.100; -797.000; -750.000
220.400;  -29.275; -180.000; -146.000
220.544;  -75.250; -516.000; -450.000
220.689;  -65.525; -422.000; -451.000
220.833;  -13.025; -123.000;  -58.000
220.978;  -47.150; -393.000; -563.000
221.122;   20.750;  319.000;  307.000
221.267; -116.625; -906.000; -837.000
221.411;  -60.800; -478.000; -394.000
221.555;  -27.500; -104.000;  -23.000
221.700;  -35.950; -329.000; -222.000
221.844;   34.925;  255.000;  272.000
221.989;  -57.375; -328.000; -311.000
222.133;  -29.375; -289.000; -307.000
222.277;   -1.425;    5.000;   78.000
222.422;   22.300;  227.000;  113.000
222.566;  -41.600; -381.000; -214.000
222.711;  -60.975; -414.000; -479.000
222.855;  -80.300; -643.000; -586.000
222.999;  -88.100; -642.000; -717.000
223.144;  -20.525; -195.000; -194.000
223.288;   40.100;  423.000;  251.000
223.432;   42.725;  184.000;  230.000
223.576;   15.275;  152.000;  -21.000
223.721;   42.450;  364.000;  273.000
223.865;  -61.950; -472.000; -475.000
224.009;  282.350; 1673.000; 1631.000
224.153;  -87.625; -660.000; -671.000
224.298;  -56.275; -531.000; -489.000
224.442;  -19.225;  -74.000;  -33.000
224.586;  -20.550; -169.000; -106.000
224.730;  -91.875; -858.000; -670.000
224.875; -111.825; -739.000; -688.000
225.019;    5.950;  102.000;  188.000
225.163;   53.225;  208.000;  341.000
225.307;    7.050;   97.000;  -91.000
225.451;   54.900;  360.000;  481.000
225.595;   21.950;  264.000;  176.000
225.739;  -20.325; -170.000;  -94.000
225.884;    8.025;   86.000;    5.000
226.028;  -81.200; -760.000; -626.000
226.172;  -42.375; -260.000; -273.000
226.316; -119.650; -941.000; -902.000
226.460;  -75.825; -645.000; -493.000
226.604;  -52.325; -406.000; -400.000
226.748; -103.425; -836.000; -733.000
226.892;  -38.600; -227.000; -181.000
227.036;  -52.650; -537.000; -447.000
227.180;  -54.475; -551.000; -375.000
227.324;  -65.900; -561.000; -580.000
227.468; -100.825; -819.000; -717.000
227.612;   12.750;  242.000;  -28.000
227.756;  -98.575; -845.000; -698.000
227.900;   53.925;  342.000;  441.000
228.044;  -57.400; -509.000; -290.000
228.188;   58.875;  448.000;  568.000
228.332;  -74.400; -546.000; -472.000
228.476;  -40.850; -223.000; -149.000
228.620;  -41.700; -210.000; -150.000
228.764;   58.850;  431.000;  349.000
228.908;  -18.875; -155.000;   30.000
229.052;  -75.750; -615.000; -528.000
229.195;   -6.300; -172.000;   13.000
229.339;  -28.075; -235.000; -305.000
229.483;  -19.625;    5.000; -162.000
229.627;    0.550; -156.000;  139.000
229.771;  -37.800; -218.000; -294.000
229.915;   12.850;  230.000;   79.000
230.059;  -79.175; -648.000; -663.000
230.202;  -41.550; -370.000; -317.000
230.346;  -14.750; -107.000;  107.000
230.490;  -62.225; -489.000; -521.000
230.634; -107.675; -736.000; -553.000
230.777;   82.500;  478.000;  509.000
230.921;  -51.825; -450.000; -359.000
231.065;  -38.725; -246.000; -286.000
231.209;   22.550;  261.000;  265.000
231.352;   13.575;   54.000;   40.000
231.496;   10.975;  568.000;  188.000
231.640;  -76.525; -693.000; -621.000
231.783;   69.575;  546.000;  525.000
231.927;  -46.675; -294.000; -365.000
232.071; -119.525; -962.000; -736.000
232.214; -119.325; -980.000; -764.000
232.358;  -89.600; -683.000; -599.000
232.502;   -0.825;  -19.000;    7.000
232.645; -137.125;-1090.000; -927.000
232.789;  -31.975; -257.000; -218.000
232.933;  -45.625; -407.000; -224.000
233.076; -129.300;-1038.000; -897.000
233.220; -119.725; -752.000; -777.000
233.363;  -90.325; -669.000; -477.000
233.507;   76.650;  371.000;  129.000
233.650;  -97.325; -764.000; -834.000
233.794;   63.675;  438.000;  461.000
233.938;  -61.925; -530.000; -362.000
234.081;   -7.850;  -93.000;   31.000
234.225;  -79.175; -631.000; -539.000
234.368; -110.600; -773.000; -723.000
234.512;  -41.275; -385.000; -299.000
234.655;  -84.850; -582.000; -555.000
234.798;  -74.000; -493.000; -466.000
234.942; -119.750; -884.000;-1002.000
235.085;  -87.575; -651.000; -443.000
235.229;  -72.550; -405.000; -410.000
235.372;  -59.875; -247.000; -191.000
235.516;  -54.375; -397.000; -321.000
235.659;    7.875;   92.000;  121.000
235.802;  -17.100;  -38.000;  -22.000
235.946;   22.550;  335.000;  215.000
236.089;   34.550;  126.000;  250.000
236.233;   43.350;  275.000;  298.000
236.376;  -58.900; -235.000; -378.000
236.519;  -63.325; -297.000; -319.000
236.663;  -23.050; -215.000; -117.000
236.806; -146.325;-1029.000; -999.000
236.949;   54.100;  543.000;  431.000
237.092;   58.100;  412.000;  391.000
237.236;  -79.825; -589.000; -502.000
237.379;   56.775;  352.000;  428.000
237.522; -107.325; -879.000; -768.000
237.666;  -12.850; -271.000;   18.000
237.809; -123.075; -851.000; -823.000
237.952;   42.625;  469.000;  271.000
238.095;  -58.875; -447.000; -442.000
238.238;   98.200;  688.000;  700.000
238.382;   -2.700;  166.000;  103.000
238.525;  -80.200; -598.000; -511.000
238.668; -139.650;-1060.000; -985.000
238.811;  -87.900; -638.000; -643.000
238.954;  -63.875; -483.000; -334.000
239.097;  102.900;  617.000;  664.000
239.241;   44.225;  394.000;  326.000
239.384;  -29.575; -254.000; -214.000
239.527;  -54.350; -424.000; -224.000
239.670; -144.550; -994.000;-1091.000
239.813; -103.000; -696.000; -658.000
239.956;   77.850;  579.000;  473.000
240.099; -113.975; -778.000; -725.000
240.242;   75.875;  428.000;  432.000
240.385;   41.900;  466.000;  450.000
240.528;  -76.400; -706.000; -473.000
240.671;   16.875;  189.000;  134.000
240.814;  -58.100; -441.000; -158.000
240.957; -101.950; -767.000; -578.000
241.100;  -93.175; -779.000; -755.000
241.243; -136.225;-1234.000; -893.000
241.386;  -67.800; -508.000; -379.000
241.529;  -81.675; -735.000; -547.000
241.672;  -75.750; -566.000; -495.000
241.815; -120.950; -832.000; -808.000
241.958;  -17.625; -125.000; -182.000
242.101;  -76.725; -545.000; -390.000
242.244;  -43.125; -270.000; -325.000
242.387;  -28.175; -304.000; -246.000
242.530;   54.625;  470.000;  134.000
242.673;  -36.650; -381.000; -309.000
242.815; -111.950; -925.000; -899.000
242.958;  -57.625; -482.000; -381.000
243.101;   23.225;  132.000;  187.000
243.244;  -85.075; -564.000; -521.000
243.387;  -58.000; -313.000; -316.000
243.530;  -90.650; -657.000; -674.000
243.672;   11.550;   43.000;  -92.000
243.815;  -47.250; -355.000; -283.000
243.958;   -5.925;   98.000;  -26.000
244.101;   -4.650;   59.000;  -16.000
244.243;  -21.775;  -47.000;  101.000
244.386; -111.775; -761.000; -630.000
244.529;  -35.525; -132.000; -139.000
244.672; -148.150;-1154.000; -951.000
244.814; -106.400; -621.000; -794.000
244.957;  -25.400; -380.000; -304.000
245.100;  -74.275; -489.000; -489.000
245.242;  -64.125; -387.000; -374.000
245.385;    1.850;  -59.000;  -39.000
245.528; -113.750; -871.000; -705.000
245.670;   81.025;  612.000;  634.000
245.813;  -90.075; -599.000; -547.000
245.956;  -43.850; -324.000; -275.000
246.098;  -65.900; -508.000; -650.000
246.241;   11.550;  194.000;   48.000
246.383;  -12.325; -119.000;  -73.000
246.526;  -76.650; -454.000; -525.000
246.669; -110.075; -889.000; -780.000
246.811;   18.650;  172.000;   -1.000
246.954;  -63.500; -512.000; -426.000
247.096;  -27.050;  -84.000;   -6.000
247.239;  -73.450; -482.000; -445.000
247.381;  -70.150; -647.000; -488.000
247.524;   93.100;  645.000;  679.000
247.666;   -2.500;   58.000;   11.000
247.809; -142.975; -887.000; -691.000
247.951;   -9.750;  -75.000;  138.000
248.094;   33.075;  432.000;  308.000
248.236; -175.650;-1262.000;-1238.000
248.378;   15.575; -356.000;  -81.000
248.521;  -25.025; -334.000; -337.000
248.663;  -46.575; -236.000; -267.000
248.806;  -41.075; -300.000; -266.000
248.948;  -89.725; -886.000; -763.000
249.090;  -64.975; -428.000; -398.000
249.233;  -38.975; -344.000; -381.000
249.375;  -77.900; -474.000; -451.000
249.518;  -15.825;  -83.000; -133.000
249.660;  -10.125; -103.000;    3.000
249.802; -164.825;-1303.000;-1189.000
249.945;  -76.100; -612.000; -540.000
250.087; -110.650; -834.000; -768.000
250.229;  -56.750; -362.000; -480.000
250.371;  -77.100; -494.000; -439.000
250.514;  -53.825; -310.000; -244.000
250.656;   -5.100;   69.000;  102.000
250.798; -118.025; -849.000; -800.000
250.940;  -58.475; -322.000; -322.000
251.083;  -30.475; -335.000; -111.000
251.225;   59.475;  338.000;  310.000
251.367;  -43.850; -274.000; -373.000
251.509;  -35.725; -265.000; -210.000
251.651; -103.525; -731.000; -671.000
251.794;   46.975;  538.000;  632.000
251.936; -118.425; -821.000; -747.000
252.078;  -84.100; -540.000; -461.000
252.220;  -71.225; -645.000; -477.000
252.362;   89.800;  344.000;  462.000
252.504;  -73.100; -677.000; -584.000
252.646; -116.650; -875.000; -722.000
252.788;  -14.125;   14.000; -128.000
252.931;  -41.475; -257.000; -253.000
253.073;  -41.950; -376.000; -317.000
253.215;  -16.625;  141.000;  122.000
253.357;  -30.750;   82.000; -153.000
253.499;  -54.950; -374.000; -234.000
253.641;  -87.300; -749.000; -594.000
253.783;  -85.450; -609.000; -527.000
253.925;  -90.700; -586.000; -591.000
254.067;  -96.500; -744.000; -667.000
254.209;  -37.600; -391.000; -259.000
254.351; -147.800; -865.000; -883.000
254.493;  -74.750; -441.000; -417.000
254.635; -141.250; -936.000; -818.000
254.777; -101.425; -752.000; -687.000
254.918;  -69.925; -512.000; -430.000
255.060;  -59.325; -551.000; -395.000
255.202;  -62.725; -473.000; -261.000
255.344;  -91.725; -658.000; -455.000
255.486;  -79.125; -471.000; -406.000
255.628; -125.825; -780.000; -781.000
255.770;  -92.975; -676.000; -536.000
255.912;  -61.750; -559.000; -468.000
256.053;  -84.325; -730.000; -508.000
256.195;  143.875; 1008.000;  903.000
256.337; -101.600; -861.000; -595.000
256.479;   57.700;  532.000;  416.000
256.621;  -37.400; -394.000; -212.000
256.762;  -87.600; -789.000; -742.000
256.904;   58.550;  485.000;  487.000
257.046;  -47.975; -381.000; -271.000
257.188;  -46.900; -351.000; -264.000
257.329;  -79.825; -525.000; -464.000
257.471; -123.850; -939.000; -807.000
257.613;  -76.475; -584.000; -498.000
257.755; -152.000;-1073.000; -982.000
257.896;   37.750;  286.000;  392.000
258.038;  -65.275; -403.000; -352.000
258.180;  -38.250; -354.000; -279.000
258.321;  -86.150; -581.000; -457.000
258.463;  -11.725;  -71.000;  133.000
258.605;  -73.750; -562.000; -570.000
258.746; -110.925; -886.000; -772.000
258.888; -146.700;-1026.000;-1020.000
259.029;   11.100;  121.000;   -8.000
259.171;  -78.900; -614.000; -550.000
259.313;  -10.075;  -49.000;  -47.000
259.454;  -73.850; -536.000; -414.000
259.596;  -53.200; -483.000; -390.000
259.737;  -77.425; -590.000; -474.000
259.879;   38.125;  217.000;  311.000
260.020;  108.250;  901.000;  636.000
260.162;  -33.100; -146.000; -253.000
260.303; -123.100; -768.000; -687.000
260.445;  -86.200; -609.000; -613.000
260.586;   26.925;  392.000;  157.000
260.728;  -52.050; -360.000; -248.000
260.869; -110.575; -350.000; -343.000
261.011;   78.425;  706.000;  537.000
261.152;  -63.050; -479.000; -319.000
261.293;  -81.325; -576.000; -595.000
261.435;  -31.900; -219.000; -184.000
261.576;  -52.175; -455.000; -325.000
261.718;   57.450;  420.000;  470.000
261.859; -131.550; -940.000; -949.000
262.000; -145.275; -951.000;-1016.000
262.142;  -20.325;  -52.000;  -60.000
262.283; -110.925; -808.000; -691.000
262.424;  -89.350; -666.000; -625.000
262.566; -149.150;-1161.000; -983.000
262.707; -123.975; -840.000; -830.000
262.848; -125.950; -769.000; -726.000
262.990;  -50.250; -362.000; -345.000
263.131;   95.700;  650.000;  681.000
263.272;  -17.550;  -61.000;  -41.000
263.413;  -87.175; -589.000; -561.000
263.555;  -69.875; -669.000; -143.000
263.696;  -92.775; -550.000; -641.000
263.837;  -64.175; -449.000; -551.000
263.978;   -3.025;   -5.000;  -77.000
264.119;  -36.275; -283.000; -264.000
264.261; -114.350; -847.000; -630.000
264.402;    1.925;   33.000;   40.000
264.543;  -76.325; -509.000; -524.000
264.684;  -10.950;   61.000;  -50.000
264.825;  -66.275; -816.000; -538.000
264.966;  -10.625;  -84.000;  -67.000
265.107; -112.800; -646.000; -670.000
265.248; -121.450; -825.000; -812.000
265.390;   -5.925;  152.000;   -9.000
265.531;  -24.050; -238.000; -107.000
265.672;  -94.075; -557.000; -630.000
265.813;   54.925;  563.000;  439.000
265.954; -134.900; -959.000; -940.000
266.095;  -13.225; -372.000; -322.000
266.236;  -88.975; -686.000; -548.000
266.377;  -48.875; -243.000; -297.000
266.518;  -64.425; -619.000; -547.000
266.659;   29.400;  170.000;  268.000
266.800;   16.625;   83.000;   85.000
266.941;  -83.675; -487.000; -478.000
267.082;   24.300;  354.000;   99.000
267.223;  -54.925; -344.000; -273.000
267.364; -108.125; -892.000; -686.000
267.504;  -18.425;    3.000;  135.000
267.645;   -9.000;  160.000;   67.000
267.786;  -42.625; -147.000;  -86.000
267.927;  -75.450; -473.000; -379.000
268.068;  -13.575; -186.000;  -61.000
268.209;  -34.850; -175.000; -413.000
268.350;  -48.900; -388.000; -532.000
268.490;  -95.600; -648.000; -521.000
268.631;   27.225;  127.000;  225.000
268.772; -110.275; -874.000; -647.000
268.913;  -52.075; -328.000; -476.000
269.054;   -9.900; -117.000;   12.000
269.194;  -52.875; -418.000; -402.000
269.335; -148.500;-1137.000;-1074.000
269.476;  -13.200;   33.000;  -35.000
269.617;  -36.000; -347.000; -392.000
269.757; -100.650; -713.000; -646.000
269.898; -104.950; -856.000; -613.000
270.039;  -61.625; -415.000; -405.000
270.180; -143.850; -952.000; -816.000
270.320;  -21.225; -190.000; -250.000
270.461;  -41.600; -277.000; -249.000
270.602;  -22.550; -186.000; -156.000
270.742; -119.175; -868.000; -943.000
270.883;  -64.125; -442.000; -390.000
271.023;  -58.075; -358.000; -357.000
271.164;  -75.550; -607.000; -528.000
271.305; -102.075; -666.000; -654.000
271.445;  -85.775; -722.000; -683.000
271.586;  -64.275; -462.000; -283.000
271.726;  -46.300; -397.000; -322.000
271.867;  -49.175; -594.000; -534.000
272.008;  184.250; -473.000; -285.000
272.148;  130.425;  462.000;  468.000
272.289;    4.625; -113.000; -181.000
272.429;   28.025;   19.000;  185.000
272.570;  -90.325; -633.000; -737.000
272.710; -106.425; -825.000; -775.000
272.851;  -32.225;  113.000; -130.000
272.991; -174.550;-1173.000;-1077.000
273.131;  -72.250; -419.000; -459.000
273.272;  -97.800; -683.000; -723.000
273.412;   11.100; -143.000;  -31.000
273.553;  -41.275; -488.000; -507.000
273.693;  154.525;  913.000;  858.000
273.834;  -84.950; -894.000; -692.000
273.974;  -75.350; -664.000; -615.000
274.114;  -98.025; -772.000; -560.000
274.255;   73.900;  414.000;  373.000
274.395;   -1.300; -180.000; -125.000
274.535;   26.775;  199.000;  350.000
274.676;   16.625;  225.000;   94.000
274.816;   11.800;  110.000;   34.000
274.956;  -82.150; -624.000; -690.000
275.097;  -79.650;-1014.000; -922.000
275.237; -105.925; -913.000; -803.000
275.377; -106.525; -778.000; -689.000
275.517; -156.475; -878.000; -937.000
275.658;  -57.775; -590.000; -555.000
275.798;  -65.350; -606.000; -413.000
275.938;   23.025;  215.000;  323.000
276.078; -109.075; -626.000; -395.000
276.218;    4.600;   99.000;  104.000
276.359; -126.875;-1026.000;-1024.000
276.499;  -71.375; -605.000; -446.000
276.639;  -37.825; -305.000; -151.000
276.779;  -58.050; -475.000; -357.000
276.919;  -97.600; -783.000; -624.000
277.059;  -26.550; -261.000; -212.000
277.199;  -53.900; -357.000; -259.000
277.340;   43.925;  287.000;  175.000
277.480; -104.350; -840.000; -693.000
277.620;   10.975;  192.000;   16.000
277.760; -206.525;-1533.000;-1294.000
277.900;   28.975;  113.000;   33.000
278.040;   24.225;  137.000;  159.000
278.180;   46.150;  270.000;  170.000
278.320;   12.625;   21.000;   56.000
278.460;  -80.600; -443.000; -469.000
278.600;  -95.075; -708.000; -598.000
278.740;   37.725;  448.000;  224.000
278.880;  -52.025; -768.000; -791.000
279.020;  -21.925; -194.000; -144.000
279.160;  -89.850; -672.000; -595.000
279.300; -140.075; -926.000; -873.000
279.440;  -89.950; -709.000; -622.000
279.579;  -20.975;-1014.000; -929.000
279.719;  -56.025; -410.000; -394.000
279.859;   68.800;   -4.000;   41.000
279.999;   42.275; -208.000;  101.000
280.139;  -29.800; -435.000; -387.000
280.279;  -86.250; -708.000; -745.000
280.419;   -9.800; -229.000; -147.000
280.559;  -27.750; -259.000; -180.000
280.698; -100.100; -790.000; -639.000
280.838;  -93.100; -778.000; -800.000
280.978; -104.600; -846.000; -790.000
281.118; -112.050; -811.000; -704.000
281.257;    2.750;   24.000;    6.000
281.397; -109.750;-1094.000; -960.000
281.537;  -88.950; -599.000; -712.000
281.677;  -25.725; -150.000; -101.000
281.816;  -89.175; -700.000; -630.000
281.956;  -29.875; -193.000; -257.000
282.096;  -72.875; -539.000; -396.000
282.235; -110.325; -672.000; -638.000
282.375;  -32.275; -243.000;  -98.000
282.515;  -96.425; -715.000; -707.000
282.654;   17.350;   29.000;  106.000
282.794;   24.450;  388.000;  244.000
282.934;  -57.475; -530.000; -491.000
283.073; -138.800;-1030.000; -857.000
283.213;  -67.850; -460.000; -467.000
283.353;  -41.050; -408.000; -349.000
283.492;  -42.500; -264.000; -296.000
283.632;  -33.650; -254.000; -168.000
283.771; -101.275; -859.000; -730.000
283.911;  -51.600; -369.000; -260.000
284.050; -115.675; -794.000; -748.000
284.190; -161.400;-1229.000;-1096.000
284.329; -158.325;-1055.000; -964.000
284.469;  -63.000; -516.000; -591.000
284.608;  -68.875; -559.000; -598.000
284.748;  -77.975; -614.000; -570.000
284.887;  -23.900;  -87.000;  -20.000
285.027; -109.775; -844.000; -892.000
285.166;  -45.075; -192.000; -249.000
285.306;   10.850; -116.000;  -33.000
285.445;  -44.325; -229.000; -343.000
285.584;  -93.850; -630.000; -494.000
285.724;  -46.250; -282.000; -322.000
285.863; -121.025; -857.000; -507.000
286.002;  -46.025; -366.000; -276.000
286.142; -114.100; -715.000; -622.000
286.281;  -72.075; -525.000; -493.000
286.420;  -83.175; -554.000; -417.000
286.560;  100.825;  653.000;  623.000
286.699; -149.450; -958.000; -912.000
286.838;  -84.400; -590.000; -591.000
286.978;  -92.450; -533.000; -537.000
287.117; -147.200;-1085.000; -950.000
287.256;  -30.825; -228.000; -211.000
287.395;  -42.050; -197.000; -378.000
287.535;  -50.375; -370.000; -298.000
287.674;  -73.850; -509.000; -484.000
287.813;   66.850;  661.000;  533.000
287.952; -126.825;-1010.000; -871.000
288.091; -156.300;-1049.000; -915.000
288.231;   14.475;   13.000;   15.000
288.370; -173.100;-1217.000;-1200.000
288.509; -103.175; -728.000; -645.000
288.648;  -81.625; -770.000; -548.000
288.787;  -36.925; -243.000;  -87.000
288.926;  -70.550; -454.000; -475.000
289.065;  124.700;  859.000;  672.000
289.204;  -58.300; -377.000; -217.000
289.344; -106.475; -791.000; -690.000
289.483;   16.350;  416.000;  304.000
289.622;  -45.400; -291.000; -149.000
289.761;  -14.775; -309.000; -166.000
289.900; -114.850; -785.000; -626.000
290.039;  -16.925;  -12.000;  -95.000
290.178;  -39.025; -274.000; -180.000
290.317;  -72.075; -618.000; -479.000
290.456;  -72.525; -463.000; -451.000
290.595; -126.675; -961.000; -833.000
290.734; -148.850; -904.000; -891.000
290.873;  -57.850; -456.000; -420.000
291.011; -123.375; -833.000; -843.000
291.150; -100.350; -770.000; -682.000
291.289;  -26.050; -343.000; -110.000
291.428;  -89.725; -599.000; -480.000
291.567;  -54.450; -370.000; -442.000
291.706;   -4.200;  109.000;  154.000
291.845;  -85.350; -597.000; -505.000
291.984; -168.425;-1234.000;-1061.000
292.122;   65.900;  602.000;  582.000
292.261;   56.175;  620.000;  463.000
292.400;    1.300; -144.000;  211.000
292.539; -120.900; -959.000; -813.000
292.678;  -46.825; -325.000; -300.000
292.816; -160.500;-1136.000; -965.000
292.955;  -95.675; -844.000; -684.000
293.094;  -19.625; -173.000; -337.000
293.233;  -64.125; -556.000; -400.000
293.371;  -18.375; -225.000;  -84.000
293.510; -109.925; -866.000; -780.000
293.649; -128.600; -959.000; -924.000
293.787;  -53.450;-1083.000;-1012.000
293.926;  -10.375; -113.000;  -32.000
294.065;  -56.325; -379.000; -290.000
294.203;   54.300;  298.000;  406.000
294.342;   15.275;   74.000;  156.000
294.481; 5866.850;51180.000; -836.000
294.619;  -31.725; -425.000; -582.000
294.758; -138.750;-1230.000;-1137.000
294.896;   78.000; -125.000;    5.000
295.035; -115.075;-1040.000;-1006.000
295.174; -121.925;-1082.000; -954.000
295.312;  -30.975; -323.000; -203.000
295.451;  -10.450; -307.000; -428.000
295.589;  -41.900; -389.000; -518.000
295.728;   20.225; -292.000; -165.000
295.866;    8.800;  -36.000;  -51.000
296.005;  -65.050; -584.000; -341.000
296.143;  -55.250; -558.000; -596.000
296.282; -109.300; -957.000; -881.000
296.420;  -97.850; -657.000; -557.000
296.559;  -96.575; -892.000; -633.000
296.697;   26.875; -847.000; -665.000
