
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   49.475;  516.000;  404.000
197.879;  -84.850; -610.000; -634.000
198.025;  -43.475; -475.000; -420.000
198.171;  -71.000; -602.000; -612.000
198.317;  -25.575; -401.000; -316.000
198.463;  -67.000; -655.000; -404.000
198.609;   24.775;  181.000; -137.000
198.755;  -77.225; -644.000; -410.000
198.901;  -59.400; -505.000; -424.000
199.047;  -65.350; -615.000; -488.000
199.193;  -36.550; -230.000; -468.000
199.339;  -34.425; -222.000; -369.000
199.485;   26.100;  330.000;  271.000
199.631;   16.125;  227.000;  310.000
199.777;  -47.675; -466.000; -398.000
199.923;  -68.475; -610.000; -424.000
200.069;   -0.725; -141.000;  -58.000
200.215;   54.475;  128.000;  453.000
200.361;   51.275;  243.000;  477.000
200.507;  -64.275; -600.000; -373.000
200.653;  -24.200; -371.000; -194.000
200.798;  -26.725; -215.000; -125.000
200.944;   -2.450; -146.000;  -41.000
201.090;   31.425;   61.000;  222.000
201.236;    4.250; -116.000; -158.000
201.382;  129.275;  874.000;  903.000
201.528;   -9.400;  -58.000;  -48.000
201.674;  -50.375; -386.000; -293.000
201.819;  -72.700; -540.000; -439.000
201.965;  -79.600; -699.000; -447.000
202.111;  -31.825; -273.000; -226.000
202.257;  -30.875; -250.000; -238.000
202.402;   19.500;   13.000;  -36.000
202.548;  -47.375; -169.000; -116.000
202.694;   78.975;  410.000; -183.000
202.840;  -66.975; -603.000; -531.000
202.985;  -81.275; -681.000; -639.000
203.131; -105.575; -832.000; -666.000
203.277;  -22.725; -199.000; -262.000
203.423;  -60.350; -434.000; -520.000
203.568;  -28.925; -462.000; -237.000
203.714;  -59.150; -535.000; -542.000
203.860;  -77.300; -682.000; -641.000
204.005;   19.200;  112.000;  167.000
204.151;   74.950;  561.000;  556.000
204.296;  -58.225; -354.000; -221.000
204.442;  -67.250; -600.000; -547.000
204.588;  -73.525; -592.000; -579.000
204.733;   22.650;  178.000;  168.000
204.879; -143.275;-1018.000; -822.000
205.025;    8.550;  -99.000;  126.000
205.170;   -2.200;  -17.000;   94.000
