
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   46.825;  516.000;  404.000
197.879;  -70.300; -610.000; -634.000
198.025;  -58.850; -475.000; -420.000
198.171;  -65.425; -602.000; -612.000
198.317;  -23.225; -401.000; -316.000
198.463;  -69.650; -655.000; -404.000
198.609;   22.850;  181.000; -137.000
198.755;  -80.550; -644.000; -410.000
198.901;  -71.150; -505.000; -424.000
199.047;  -67.075; -615.000; -488.000
199.193;  -49.175; -230.000; -468.000
199.339;  -33.625; -222.000; -369.000
199.485;   31.175;  330.000;  271.000
199.631;   23.425;  227.000;  310.000
199.777;  -54.975; -466.000; -398.000
199.923;  -68.100; -610.000; -424.000
200.069;    3.825; -141.000;  -58.000
200.215;   61.725;  128.000;  453.000
200.361;   43.825;  243.000;  477.000
200.507;  -69.950; -600.000; -373.000
200.653;  -35.850; -371.000; -194.000
200.798;  -26.800; -215.000; -125.000
200.944;   -9.825; -146.000;  -41.000
201.090;   34.025;   61.000;  222.000
201.236;  -18.700; -116.000; -158.000
201.382;  119.975;  874.000;  903.000
201.528;    0.775;  -58.000;  -48.000
201.674;  -26.475; -386.000; -293.000
201.819;  -58.825; -540.000; -439.000
201.965;  -93.000; -699.000; -447.000
202.111;  -13.650; -273.000; -226.000
202.257;  -40.000; -250.000; -238.000
202.402;   -1.725;   13.000;  -36.000
202.548;  -21.500; -169.000; -116.000
202.694;   80.800;  410.000; -183.000
202.840;  -72.325; -603.000; -531.000
202.985;  -77.650; -681.000; -639.000
203.131; -108.100; -832.000; -666.000
203.277;  -12.400; -199.000; -262.000
203.423;  -44.775; -434.000; -520.000
203.568;  -36.425; -462.000; -237.000
203.714;  -63.850; -535.000; -542.000
203.860;  -68.325; -682.000; -641.000
204.005;   32.500;  112.000;  167.000
204.151;   73.625;  561.000;  556.000
204.296;  -36.900; -354.000; -221.000
204.442;  -70.600; -600.000; -547.000
204.588;  -73.175; -592.000; -579.000
204.733;   22.400;  178.000;  168.000
204.879; -127.950;-1018.000; -822.000
205.025;   -3.150;  -99.000;  126.000
205.170;    3.600;  -17.000;   94.000
