
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.750;  516.000;  404.000
197.879;  -79.275; -610.000; -634.000
198.025;  -59.650; -475.000; -420.000
198.171;  -85.525; -602.000; -612.000
198.317;  -29.975; -401.000; -316.000
198.463;  -55.125; -655.000; -404.000
198.609;   33.925;  181.000; -137.000
198.755;  -73.150; -644.000; -410.000
198.901;  -53.050; -505.000; -424.000
199.047;  -67.650; -615.000; -488.000
199.193;  -43.375; -230.000; -468.000
199.339;  -43.025; -222.000; -369.000
199.485;   33.475;  330.000;  271.000
199.631;   12.725;  227.000;  310.000
199.777;  -40.250; -466.000; -398.000
199.923;  -58.825; -610.000; -424.000
200.069;    0.050; -141.000;  -58.000
200.215;   60.125;  128.000;  453.000
200.361;   40.325;  243.000;  477.000
200.507;  -61.475; -600.000; -373.000
200.653;  -23.025; -371.000; -194.000
200.798;  -38.225; -215.000; -125.000
200.944;   -3.125; -146.000;  -41.000
201.090;   35.150;   61.000;  222.000
201.236;    0.950; -116.000; -158.000
201.382;  129.950;  874.000;  903.000
201.528;   -1.600;  -58.000;  -48.000
201.674;  -58.050; -386.000; -293.000
201.819;  -66.600; -540.000; -439.000
201.965;  -88.100; -699.000; -447.000
202.111;  -30.225; -273.000; -226.000
202.257;  -38.000; -250.000; -238.000
202.402;    3.425;   13.000;  -36.000
202.548;  -23.450; -169.000; -116.000
202.694;   83.525;  410.000; -183.000
202.840;  -67.875; -603.000; -531.000
202.985;  -90.575; -681.000; -639.000
203.131; -112.825; -832.000; -666.000
203.277;  -19.775; -199.000; -262.000
203.423;  -58.500; -434.000; -520.000
203.568;  -50.950; -462.000; -237.000
203.714;  -65.900; -535.000; -542.000
203.860;  -79.200; -682.000; -641.000
204.005;   10.675;  112.000;  167.000
204.151;   82.350;  561.000;  556.000
204.296;  -45.850; -354.000; -221.000
204.442;  -73.875; -600.000; -547.000
204.588;  -72.500; -592.000; -579.000
204.733;   19.250;  178.000;  168.000
204.879; -136.825;-1018.000; -822.000
205.025;    5.550;  -99.000;  126.000
205.170;    4.475;  -17.000;   94.000
