
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   74.600;  516.000;  404.000
197.879; -163.900; -610.000; -634.000
198.025; -116.400; -475.000; -420.000
198.171; -162.700; -602.000; -612.000
198.317;  -85.900; -401.000; -316.000
198.463; -122.200; -655.000; -404.000
198.609;   30.700;  181.000; -137.000
198.755; -148.300; -644.000; -410.000
198.901; -143.700; -505.000; -424.000
199.047; -162.200; -615.000; -488.000
199.193;  -92.700; -230.000; -468.000
199.339; -107.000; -222.000; -369.000
199.485;   76.600;  330.000;  271.000
199.631;   43.700;  227.000;  310.000
199.777;  -84.000; -466.000; -398.000
199.923; -150.800; -610.000; -424.000
200.069;   15.700; -141.000;  -58.000
200.215;  117.300;  128.000;  453.000
200.361;   94.500;  243.000;  477.000
200.507; -135.500; -600.000; -373.000
200.653;  -49.500; -371.000; -194.000
200.798;  -86.900; -215.000; -125.000
200.944;  -12.900; -146.000;  -41.000
201.090;   91.700;   61.000;  222.000
201.236;  -14.100; -116.000; -158.000
201.382;  278.100;  874.000;  903.000
201.528;  -26.400;  -58.000;  -48.000
201.674;  -85.400; -386.000; -293.000
201.819; -123.800; -540.000; -439.000
201.965; -186.200; -699.000; -447.000
202.111;  -69.500; -273.000; -226.000
202.257;  -52.700; -250.000; -238.000
202.402;    5.600;   13.000;  -36.000
202.548;  -77.900; -169.000; -116.000
202.694;  177.400;  410.000; -183.000
202.840; -146.600; -603.000; -531.000
202.985; -162.600; -681.000; -639.000
203.131; -225.200; -832.000; -666.000
203.277;  -72.600; -199.000; -262.000
203.423; -118.700; -434.000; -520.000
203.568;  -90.300; -462.000; -237.000
203.714; -124.600; -535.000; -542.000
203.860; -196.400; -682.000; -641.000
204.005;   69.400;  112.000;  167.000
204.151;  188.800;  561.000;  556.000
204.296;  -83.400; -354.000; -221.000
204.442; -145.200; -600.000; -547.000
204.588; -156.800; -592.000; -579.000
204.733;   34.300;  178.000;  168.000
204.879; -273.100;-1018.000; -822.000
205.025;   31.100;  -99.000;  126.000
205.170;  -16.800;  -17.000;   94.000
205.316;  144.500;  438.000;  661.000
