
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.600;  516.000;  404.000
197.879;  -80.225; -610.000; -634.000
198.025;  -30.500; -475.000; -420.000
198.171;  -74.375; -602.000; -612.000
198.317;  -19.075; -401.000; -316.000
198.463;  -62.275; -655.000; -404.000
198.609;   36.325;  181.000; -137.000
198.755;  -78.150; -644.000; -410.000
198.901;  -53.550; -505.000; -424.000
199.047;  -64.875; -615.000; -488.000
199.193;  -34.750; -230.000; -468.000
199.339;  -42.350; -222.000; -369.000
199.485;   50.000;  330.000;  271.000
199.631;   18.775;  227.000;  310.000
199.777;  -43.225; -466.000; -398.000
199.923;  -69.650; -610.000; -424.000
200.069;   -6.475; -141.000;  -58.000
200.215;   59.800;  128.000;  453.000
200.361;   49.350;  243.000;  477.000
200.507;  -60.100; -600.000; -373.000
200.653;  -18.750; -371.000; -194.000
200.798;  -28.325; -215.000; -125.000
200.944;  -10.525; -146.000;  -41.000
201.090;   33.175;   61.000;  222.000
201.236;   -7.325; -116.000; -158.000
201.382;  121.825;  874.000;  903.000
201.528;   28.000;  -58.000;  -48.000
201.674;  -49.925; -386.000; -293.000
201.819;  -54.950; -540.000; -439.000
201.965;  -80.175; -699.000; -447.000
202.111;  -26.775; -273.000; -226.000
202.257;  -37.550; -250.000; -238.000
202.402;   14.100;   13.000;  -36.000
202.548;  -34.900; -169.000; -116.000
202.694;  104.925;  410.000; -183.000
202.840;  -70.225; -603.000; -531.000
202.985;  -66.975; -681.000; -639.000
203.131; -107.350; -832.000; -666.000
203.277;  -11.550; -199.000; -262.000
203.423;  -53.575; -434.000; -520.000
203.568;  -41.700; -462.000; -237.000
203.714;  -62.625; -535.000; -542.000
203.860;  -70.450; -682.000; -641.000
204.005;   23.275;  112.000;  167.000
204.151;   75.825;  561.000;  556.000
204.296;  -57.475; -354.000; -221.000
204.442;  -63.550; -600.000; -547.000
204.588;  -64.800; -592.000; -579.000
204.733;   21.075;  178.000;  168.000
204.879; -127.250;-1018.000; -822.000
205.025;   14.625;  -99.000;  126.000
205.170;    1.975;  -17.000;   94.000
