
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  116.800;  516.000;  404.000
197.879; -155.000; -610.000; -634.000
198.025; -129.800; -475.000; -420.000
198.171; -139.100; -602.000; -612.000
198.317;  -58.200; -401.000; -316.000
198.463; -154.200; -655.000; -404.000
198.609;   70.200;  181.000; -137.000
198.755; -171.100; -644.000; -410.000
198.901; -151.200; -505.000; -424.000
199.047; -135.700; -615.000; -488.000
199.193;  -82.800; -230.000; -468.000
199.339;  -97.400; -222.000; -369.000
199.485;   87.200;  330.000;  271.000
199.631;   46.300;  227.000;  310.000
199.777;  -91.800; -466.000; -398.000
199.923; -133.700; -610.000; -424.000
200.069;   13.200; -141.000;  -58.000
200.215;  115.600;  128.000;  453.000
200.361;   89.900;  243.000;  477.000
200.507; -133.700; -600.000; -373.000
200.653;  -83.300; -371.000; -194.000
200.798;  -71.400; -215.000; -125.000
200.944;  -15.300; -146.000;  -41.000
201.090;   73.000;   61.000;  222.000
201.236;   -2.200; -116.000; -158.000
201.382;  267.300;  874.000;  903.000
201.528;   -2.200;  -58.000;  -48.000
201.674; -115.000; -386.000; -293.000
201.819; -141.300; -540.000; -439.000
201.965; -164.700; -699.000; -447.000
202.111;  -68.800; -273.000; -226.000
202.257;  -67.500; -250.000; -238.000
202.402;   -2.500;   13.000;  -36.000
202.548;  -44.400; -169.000; -116.000
202.694;  174.900;  410.000; -183.000
202.840; -174.900; -603.000; -531.000
202.985; -162.400; -681.000; -639.000
203.131; -218.300; -832.000; -666.000
203.277;  -65.900; -199.000; -262.000
203.423; -106.200; -434.000; -520.000
203.568;  -76.800; -462.000; -237.000
203.714; -157.300; -535.000; -542.000
203.860; -178.900; -682.000; -641.000
204.005;   50.300;  112.000;  167.000
204.151;  118.800;  561.000;  556.000
204.296;  -54.100; -354.000; -221.000
204.442; -162.600; -600.000; -547.000
204.588; -154.000; -592.000; -579.000
204.733;   32.600;  178.000;  168.000
204.879; -268.400;-1018.000; -822.000
205.025;    5.200;  -99.000;  126.000
205.170;   13.100;  -17.000;   94.000
205.316;  143.400;  438.000;  661.000
