
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.350;  516.000;  404.000
197.879;  -92.025; -610.000; -634.000
198.025;  -45.300; -475.000; -420.000
198.171;  -69.250; -602.000; -612.000
198.317;  -29.500; -401.000; -316.000
198.463;  -64.450; -655.000; -404.000
198.609;   37.025;  181.000; -137.000
198.755;  -70.450; -644.000; -410.000
198.901;  -57.050; -505.000; -424.000
199.047;  -55.150; -615.000; -488.000
199.193;  -26.925; -230.000; -468.000
199.339;  -34.775; -222.000; -369.000
199.485;   35.775;  330.000;  271.000
199.631;   13.525;  227.000;  310.000
199.777;  -45.150; -466.000; -398.000
199.923;  -55.500; -610.000; -424.000
200.069;    8.525; -141.000;  -58.000
200.215;   64.775;  128.000;  453.000
200.361;   46.900;  243.000;  477.000
200.507;  -58.125; -600.000; -373.000
200.653;  -26.100; -371.000; -194.000
200.798;  -30.200; -215.000; -125.000
200.944;  -10.725; -146.000;  -41.000
201.090;   35.575;   61.000;  222.000
201.236;    1.250; -116.000; -158.000
201.382;  127.475;  874.000;  903.000
201.528;    7.850;  -58.000;  -48.000
201.674;  -44.625; -386.000; -293.000
201.819;  -58.200; -540.000; -439.000
201.965;  -79.675; -699.000; -447.000
202.111;  -18.375; -273.000; -226.000
202.257;  -41.650; -250.000; -238.000
202.402;    8.950;   13.000;  -36.000
202.548;  -35.450; -169.000; -116.000
202.694;   86.550;  410.000; -183.000
202.840;  -66.675; -603.000; -531.000
202.985;  -82.400; -681.000; -639.000
203.131; -104.800; -832.000; -666.000
203.277;  -25.275; -199.000; -262.000
203.423;  -53.900; -434.000; -520.000
203.568;  -29.575; -462.000; -237.000
203.714;  -56.775; -535.000; -542.000
203.860;  -78.800; -682.000; -641.000
204.005;   33.725;  112.000;  167.000
204.151;   65.775;  561.000;  556.000
204.296;  -49.600; -354.000; -221.000
204.442;  -69.575; -600.000; -547.000
204.588;  -69.575; -592.000; -579.000
204.733;   23.100;  178.000;  168.000
204.879; -131.050;-1018.000; -822.000
205.025;   22.950;  -99.000;  126.000
205.170;   18.200;  -17.000;   94.000
