
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.150;  516.000;  404.000
197.879;  -77.200; -610.000; -634.000
198.025;  -58.975; -475.000; -420.000
198.171;  -69.325; -602.000; -612.000
198.317;  -42.700; -401.000; -316.000
198.463;  -59.150; -655.000; -404.000
198.609;   28.950;  181.000; -137.000
198.755;  -83.425; -644.000; -410.000
198.901;  -93.150; -505.000; -424.000
199.047;  -76.975; -615.000; -488.000
199.193;  -45.825; -230.000; -468.000
199.339;  -46.050; -222.000; -369.000
199.485;   50.300;  330.000;  271.000
199.631;   26.075;  227.000;  310.000
199.777;  -59.450; -466.000; -398.000
199.923;  -60.575; -610.000; -424.000
200.069;   -0.100; -141.000;  -58.000
200.215;   58.925;  128.000;  453.000
200.361;   48.600;  243.000;  477.000
200.507;  -53.550; -600.000; -373.000
200.653;  -24.900; -371.000; -194.000
200.798;  -31.750; -215.000; -125.000
200.944;    2.400; -146.000;  -41.000
201.090;   53.950;   61.000;  222.000
201.236;   -8.500; -116.000; -158.000
201.382;  144.400;  874.000;  903.000
201.528;    6.900;  -58.000;  -48.000
201.674;  -12.150; -386.000; -293.000
201.819;  -74.925; -540.000; -439.000
201.965;  -78.800; -699.000; -447.000
202.111;  -20.700; -273.000; -226.000
202.257;  -40.900; -250.000; -238.000
202.402;   14.050;   13.000;  -36.000
202.548;  -27.525; -169.000; -116.000
202.694;   76.525;  410.000; -183.000
202.840;  -73.675; -603.000; -531.000
202.985;  -57.950; -681.000; -639.000
203.131; -110.000; -832.000; -666.000
203.277;  -27.025; -199.000; -262.000
203.423;  -32.950; -434.000; -520.000
203.568;  -32.325; -462.000; -237.000
203.714;  -55.275; -535.000; -542.000
203.860;  -79.975; -682.000; -641.000
204.005;   12.325;  112.000;  167.000
204.151;   71.350;  561.000;  556.000
204.296;  -33.525; -354.000; -221.000
204.442;  -77.450; -600.000; -547.000
204.588;  -81.875; -592.000; -579.000
204.733;   26.900;  178.000;  168.000
204.879; -116.975;-1018.000; -822.000
205.025;    5.375;  -99.000;  126.000
205.170;    4.125;  -17.000;   94.000
