
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.625;  516.000;  404.000
197.879;  -84.575; -610.000; -634.000
198.025;  -36.200; -475.000; -420.000
198.171;  -70.625; -602.000; -612.000
198.317;  -36.200; -401.000; -316.000
198.463;  -68.250; -655.000; -404.000
198.609;   25.850;  181.000; -137.000
198.755;  -79.075; -644.000; -410.000
198.901;  -63.550; -505.000; -424.000
199.047;  -65.875; -615.000; -488.000
199.193;  -44.825; -230.000; -468.000
199.339;  -42.000; -222.000; -369.000
199.485;   39.925;  330.000;  271.000
199.631;   17.975;  227.000;  310.000
199.777;  -51.275; -466.000; -398.000
199.923;  -58.175; -610.000; -424.000
200.069;    3.000; -141.000;  -58.000
200.215;   46.525;  128.000;  453.000
200.361;   41.725;  243.000;  477.000
200.507;  -59.150; -600.000; -373.000
200.653;  -26.875; -371.000; -194.000
200.798;  -28.525; -215.000; -125.000
200.944;   -3.525; -146.000;  -41.000
201.090;   33.150;   61.000;  222.000
201.236;   -0.100; -116.000; -158.000
201.382;  116.700;  874.000;  903.000
201.528;   -6.650;  -58.000;  -48.000
201.674;  -60.800; -386.000; -293.000
201.819;  -60.800; -540.000; -439.000
201.965;  -90.575; -699.000; -447.000
202.111;  -29.775; -273.000; -226.000
202.257;  -42.775; -250.000; -238.000
202.402;    5.575;   13.000;  -36.000
202.548;  -10.000; -169.000; -116.000
202.694;   85.675;  410.000; -183.000
202.840;  -79.600; -603.000; -531.000
202.985;  -80.350; -681.000; -639.000
203.131; -115.250; -832.000; -666.000
203.277;  -22.700; -199.000; -262.000
203.423;  -65.900; -434.000; -520.000
203.568;  -48.175; -462.000; -237.000
203.714;  -67.150; -535.000; -542.000
203.860;  -84.325; -682.000; -641.000
204.005;   10.150;  112.000;  167.000
204.151;   73.950;  561.000;  556.000
204.296;  -33.525; -354.000; -221.000
204.442;  -89.100; -600.000; -547.000
204.588;  -60.625; -592.000; -579.000
204.733;   24.025;  178.000;  168.000
204.879; -132.300;-1018.000; -822.000
205.025;   21.075;  -99.000;  126.000
205.170;  -14.425;  -17.000;   94.000
