
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  132.700;  516.000;  404.000
197.879; -157.000; -610.000; -634.000
198.025;  -87.200; -475.000; -420.000
198.171; -145.000; -602.000; -612.000
198.317;  -56.000; -401.000; -316.000
198.463; -127.000; -655.000; -404.000
198.609;   60.600;  181.000; -137.000
198.755; -168.900; -644.000; -410.000
198.901; -114.800; -505.000; -424.000
199.047; -128.000; -615.000; -488.000
199.193;  -97.400; -230.000; -468.000
199.339; -133.600; -222.000; -369.000
199.485;   62.300;  330.000;  271.000
199.631;   38.800;  227.000;  310.000
199.777; -122.800; -466.000; -398.000
199.923; -139.700; -610.000; -424.000
200.069;   14.800; -141.000;  -58.000
200.215;  105.800;  128.000;  453.000
200.361;   83.900;  243.000;  477.000
200.507; -135.200; -600.000; -373.000
200.653;  -31.100; -371.000; -194.000
200.798;  -74.200; -215.000; -125.000
200.944;   -8.100; -146.000;  -41.000
201.090;   94.600;   61.000;  222.000
201.236;  -11.100; -116.000; -158.000
201.382;  280.200;  874.000;  903.000
201.528;   -5.100;  -58.000;  -48.000
201.674;  -89.900; -386.000; -293.000
201.819; -127.500; -540.000; -439.000
201.965; -152.200; -699.000; -447.000
202.111;  -59.300; -273.000; -226.000
202.257; -104.900; -250.000; -238.000
202.402;   28.800;   13.000;  -36.000
202.548;  -35.700; -169.000; -116.000
202.694;  189.400;  410.000; -183.000
202.840; -146.300; -603.000; -531.000
202.985; -162.900; -681.000; -639.000
203.131; -186.500; -832.000; -666.000
203.277;  -19.500; -199.000; -262.000
203.423; -119.300; -434.000; -520.000
203.568;  -99.300; -462.000; -237.000
203.714;  -78.700; -535.000; -542.000
203.860; -171.600; -682.000; -641.000
204.005;   34.400;  112.000;  167.000
204.151;  145.600;  561.000;  556.000
204.296;  -93.200; -354.000; -221.000
204.442; -139.000; -600.000; -547.000
204.588; -134.600; -592.000; -579.000
204.733;   71.000;  178.000;  168.000
204.879; -279.500;-1018.000; -822.000
205.025;   37.000;  -99.000;  126.000
205.170;   -9.400;  -17.000;   94.000
205.316;  170.100;  438.000;  661.000
