
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  129.500;  516.000;  404.000
197.879; -204.900; -610.000; -634.000
198.025; -103.700; -475.000; -420.000
198.171; -155.200; -602.000; -612.000
198.317;  -94.700; -401.000; -316.000
198.463; -124.200; -655.000; -404.000
198.609;   83.200;  181.000; -137.000
198.755; -138.600; -644.000; -410.000
198.901; -143.000; -505.000; -424.000
199.047; -142.100; -615.000; -488.000
199.193;  -54.100; -230.000; -468.000
199.339; -101.700; -222.000; -369.000
199.485;   78.300;  330.000;  271.000
199.631;   40.900;  227.000;  310.000
199.777; -112.600; -466.000; -398.000
199.923; -126.600; -610.000; -424.000
200.069;   -2.200; -141.000;  -58.000
200.215;  113.000;  128.000;  453.000
200.361;  105.000;  243.000;  477.000
200.507; -142.600; -600.000; -373.000
200.653;  -47.300; -371.000; -194.000
200.798;  -68.800; -215.000; -125.000
200.944;    5.300; -146.000;  -41.000
201.090;   74.000;   61.000;  222.000
201.236;  -16.400; -116.000; -158.000
201.382;  240.900;  874.000;  903.000
201.528;   -6.400;  -58.000;  -48.000
201.674; -133.900; -386.000; -293.000
201.819; -145.400; -540.000; -439.000
201.965; -174.300; -699.000; -447.000
202.111;  -58.600; -273.000; -226.000
202.257;  -83.900; -250.000; -238.000
202.402;   37.300;   13.000;  -36.000
202.548;  -69.700; -169.000; -116.000
202.694;  145.800;  410.000; -183.000
202.840; -169.600; -603.000; -531.000
202.985; -156.900; -681.000; -639.000
203.131; -223.300; -832.000; -666.000
203.277;  -36.700; -199.000; -262.000
203.423;  -96.600; -434.000; -520.000
203.568;  -89.800; -462.000; -237.000
203.714; -122.600; -535.000; -542.000
203.860; -174.900; -682.000; -641.000
204.005;    2.200;  112.000;  167.000
204.151;  153.900;  561.000;  556.000
204.296; -114.700; -354.000; -221.000
204.442; -123.200; -600.000; -547.000
204.588; -159.600; -592.000; -579.000
204.733;   64.000;  178.000;  168.000
204.879; -273.700;-1018.000; -822.000
205.025;   11.700;  -99.000;  126.000
205.170;    1.100;  -17.000;   94.000
205.316;  171.100;  438.000;  661.000
