
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.625;  516.000;  404.000
197.879;  -68.850; -610.000; -634.000
198.025;  -53.575; -475.000; -420.000
198.171;  -70.025; -602.000; -612.000
198.317;  -36.075; -401.000; -316.000
198.463;  -68.425; -655.000; -404.000
198.609;   38.000;  181.000; -137.000
198.755;  -72.725; -644.000; -410.000
198.901;  -56.925; -505.000; -424.000
199.047;  -64.600; -615.000; -488.000
199.193;  -36.100; -230.000; -468.000
199.339;  -51.800; -222.000; -369.000
199.485;   60.275;  330.000;  271.000
199.631;   17.650;  227.000;  310.000
199.777;  -47.350; -466.000; -398.000
199.923;  -79.025; -610.000; -424.000
200.069;    7.700; -141.000;  -58.000
200.215;   66.000;  128.000;  453.000
200.361;   46.025;  243.000;  477.000
200.507;  -65.825; -600.000; -373.000
200.653;  -14.700; -371.000; -194.000
200.798;  -37.925; -215.000; -125.000
200.944;   -3.050; -146.000;  -41.000
201.090;   48.400;   61.000;  222.000
201.236;    5.700; -116.000; -158.000
201.382;  131.550;  874.000;  903.000
201.528;    2.425;  -58.000;  -48.000
201.674;  -46.600; -386.000; -293.000
201.819;  -59.425; -540.000; -439.000
201.965;  -79.600; -699.000; -447.000
202.111;   -8.400; -273.000; -226.000
202.257;  -42.650; -250.000; -238.000
202.402;   19.425;   13.000;  -36.000
202.548;  -31.325; -169.000; -116.000
202.694;   88.275;  410.000; -183.000
202.840;  -70.400; -603.000; -531.000
202.985;  -71.350; -681.000; -639.000
203.131; -100.550; -832.000; -666.000
203.277;  -12.150; -199.000; -262.000
203.423;  -45.850; -434.000; -520.000
203.568;  -17.750; -462.000; -237.000
203.714;  -57.825; -535.000; -542.000
203.860;  -67.350; -682.000; -641.000
204.005;   19.250;  112.000;  167.000
204.151;   77.425;  561.000;  556.000
204.296;  -45.300; -354.000; -221.000
204.442;  -45.775; -600.000; -547.000
204.588;  -69.450; -592.000; -579.000
204.733;   29.525;  178.000;  168.000
204.879; -134.100;-1018.000; -822.000
205.025;   16.425;  -99.000;  126.000
205.170;    2.425;  -17.000;   94.000
