
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.150;  516.000;  404.000
197.879;  -87.275; -610.000; -634.000
198.025;  -51.950; -475.000; -420.000
198.171;  -92.325; -602.000; -612.000
198.317;  -30.275; -401.000; -316.000
198.463;  -53.500; -655.000; -404.000
198.609;   20.050;  181.000; -137.000
198.755;  -86.450; -644.000; -410.000
198.901;  -58.275; -505.000; -424.000
199.047;  -68.500; -615.000; -488.000
199.193;  -42.275; -230.000; -468.000
199.339;  -54.400; -222.000; -369.000
199.485;   28.350;  330.000;  271.000
199.631;   -0.900;  227.000;  310.000
199.777;  -43.075; -466.000; -398.000
199.923;  -74.225; -610.000; -424.000
200.069;    3.175; -141.000;  -58.000
200.215;   60.100;  128.000;  453.000
200.361;   37.850;  243.000;  477.000
200.507;  -65.550; -600.000; -373.000
200.653;  -32.925; -371.000; -194.000
200.798;  -35.975; -215.000; -125.000
200.944;   -5.125; -146.000;  -41.000
201.090;   22.775;   61.000;  222.000
201.236;   -9.875; -116.000; -158.000
201.382;  109.000;  874.000;  903.000
201.528;   -4.550;  -58.000;  -48.000
201.674;  -50.225; -386.000; -293.000
201.819;  -59.125; -540.000; -439.000
201.965;  -79.550; -699.000; -447.000
202.111;  -23.775; -273.000; -226.000
202.257;  -35.025; -250.000; -238.000
202.402;   -7.825;   13.000;  -36.000
202.548;  -32.800; -169.000; -116.000
202.694;   78.050;  410.000; -183.000
202.840;  -81.600; -603.000; -531.000
202.985;  -75.675; -681.000; -639.000
203.131; -120.100; -832.000; -666.000
203.277;  -18.875; -199.000; -262.000
203.423;  -45.200; -434.000; -520.000
203.568;  -34.475; -462.000; -237.000
203.714;  -58.700; -535.000; -542.000
203.860;  -81.525; -682.000; -641.000
204.005;   19.200;  112.000;  167.000
204.151;   77.075;  561.000;  556.000
204.296;  -53.625; -354.000; -221.000
204.442;  -77.450; -600.000; -547.000
204.588;  -76.900; -592.000; -579.000
204.733;   17.075;  178.000;  168.000
204.879; -124.775;-1018.000; -822.000
205.025;    6.675;  -99.000;  126.000
205.170;  -11.425;  -17.000;   94.000
