
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  103.200;  516.000;  404.000
197.879; -154.800; -610.000; -634.000
198.025; -124.500; -475.000; -420.000
198.171; -146.500; -602.000; -612.000
198.317;  -71.600; -401.000; -316.000
198.463; -140.500; -655.000; -404.000
198.609;   40.400;  181.000; -137.000
198.755; -166.200; -644.000; -410.000
198.901; -159.900; -505.000; -424.000
199.047; -130.800; -615.000; -488.000
199.193;  -70.700; -230.000; -468.000
199.339;  -87.900; -222.000; -369.000
199.485;   94.800;  330.000;  271.000
199.631;   11.700;  227.000;  310.000
199.777; -109.700; -466.000; -398.000
199.923; -125.900; -610.000; -424.000
200.069;  -34.000; -141.000;  -58.000
200.215;  104.000;  128.000;  453.000
200.361;   89.900;  243.000;  477.000
200.507; -156.400; -600.000; -373.000
200.653;  -65.900; -371.000; -194.000
200.798;  -81.900; -215.000; -125.000
200.944;  -38.700; -146.000;  -41.000
201.090;   57.200;   61.000;  222.000
201.236;    2.600; -116.000; -158.000
201.382;  269.600;  874.000;  903.000
201.528;    0.200;  -58.000;  -48.000
201.674;  -69.900; -386.000; -293.000
201.819; -131.700; -540.000; -439.000
201.965; -196.300; -699.000; -447.000
202.111;  -27.000; -273.000; -226.000
202.257; -109.500; -250.000; -238.000
202.402;   22.700;   13.000;  -36.000
202.548;  -74.900; -169.000; -116.000
202.694;  172.600;  410.000; -183.000
202.840; -151.100; -603.000; -531.000
202.985; -144.200; -681.000; -639.000
203.131; -233.600; -832.000; -666.000
203.277;  -54.300; -199.000; -262.000
203.423; -127.000; -434.000; -520.000
203.568;  -64.400; -462.000; -237.000
203.714; -130.700; -535.000; -542.000
203.860; -145.500; -682.000; -641.000
204.005;   30.300;  112.000;  167.000
204.151;  148.300;  561.000;  556.000
204.296; -107.400; -354.000; -221.000
204.442; -144.300; -600.000; -547.000
204.588; -174.800; -592.000; -579.000
204.733;   51.800;  178.000;  168.000
204.879; -282.800;-1018.000; -822.000
205.025;   39.900;  -99.000;  126.000
205.170;    2.200;  -17.000;   94.000
205.316;  172.500;  438.000;  661.000
