
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   79.850;  516.000;  404.000
197.879;  -81.325; -610.000; -634.000
198.025;  -39.350; -475.000; -420.000
198.171;  -59.075; -602.000; -612.000
198.317;  -14.550; -401.000; -316.000
198.463;  -53.100; -655.000; -404.000
198.609;   33.850;  181.000; -137.000
198.755;  -86.750; -644.000; -410.000
198.901;  -55.625; -505.000; -424.000
199.047;  -66.325; -615.000; -488.000
199.193;  -19.750; -230.000; -468.000
199.339;  -39.400; -222.000; -369.000
199.485;   35.325;  330.000;  271.000
199.631;   20.875;  227.000;  310.000
199.777;  -37.475; -466.000; -398.000
199.923;  -61.975; -610.000; -424.000
200.069;   -1.525; -141.000;  -58.000
200.215;   59.275;  128.000;  453.000
200.361;   60.325;  243.000;  477.000
200.507;  -59.225; -600.000; -373.000
200.653;  -14.675; -371.000; -194.000
200.798;  -35.525; -215.000; -125.000
200.944;   -4.025; -146.000;  -41.000
201.090;   39.475;   61.000;  222.000
201.236;    4.125; -116.000; -158.000
201.382;  129.900;  874.000;  903.000
201.528;    3.950;  -58.000;  -48.000
201.674;  -60.325; -386.000; -293.000
201.819;  -48.050; -540.000; -439.000
201.965;  -75.275; -699.000; -447.000
202.111;  -21.800; -273.000; -226.000
202.257;  -45.900; -250.000; -238.000
202.402;   16.275;   13.000;  -36.000
202.548;  -36.250; -169.000; -116.000
202.694;   95.925;  410.000; -183.000
202.840;  -78.600; -603.000; -531.000
202.985;  -73.650; -681.000; -639.000
203.131; -112.675; -832.000; -666.000
203.277;  -13.725; -199.000; -262.000
203.423;  -50.875; -434.000; -520.000
203.568;  -38.375; -462.000; -237.000
203.714;  -63.125; -535.000; -542.000
203.860;  -68.725; -682.000; -641.000
204.005;   12.625;  112.000;  167.000
204.151;   87.475;  561.000;  556.000
204.296;  -38.625; -354.000; -221.000
204.442;  -67.025; -600.000; -547.000
204.588;  -66.100; -592.000; -579.000
204.733;   24.250;  178.000;  168.000
204.879; -119.275;-1018.000; -822.000
205.025;   12.225;  -99.000;  126.000
205.170;   -6.500;  -17.000;   94.000
