
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   75.050;  516.000;  404.000
197.879;  -80.550; -610.000; -634.000
198.025;  -52.400; -475.000; -420.000
198.171;  -70.775; -602.000; -612.000
198.317;  -26.300; -401.000; -316.000
198.463;  -73.075; -655.000; -404.000
198.609;   42.000;  181.000; -137.000
198.755;  -79.825; -644.000; -410.000
198.901;  -61.375; -505.000; -424.000
199.047;  -53.550; -615.000; -488.000
199.193;  -42.425; -230.000; -468.000
199.339;  -32.450; -222.000; -369.000
199.485;   36.575;  330.000;  271.000
199.631;   21.500;  227.000;  310.000
199.777;  -60.225; -466.000; -398.000
199.923;  -50.650; -610.000; -424.000
200.069;   -3.650; -141.000;  -58.000
200.215;   55.650;  128.000;  453.000
200.361;   52.775;  243.000;  477.000
200.507;  -61.200; -600.000; -373.000
200.653;  -21.300; -371.000; -194.000
200.798;  -37.975; -215.000; -125.000
200.944;   -5.650; -146.000;  -41.000
201.090;   41.250;   61.000;  222.000
201.236;   -4.400; -116.000; -158.000
201.382;  141.425;  874.000;  903.000
201.528;   18.175;  -58.000;  -48.000
201.674;  -45.475; -386.000; -293.000
201.819;  -57.300; -540.000; -439.000
201.965;  -85.375; -699.000; -447.000
202.111;  -11.275; -273.000; -226.000
202.257;  -29.350; -250.000; -238.000
202.402;    8.025;   13.000;  -36.000
202.548;  -38.825; -169.000; -116.000
202.694;   97.100;  410.000; -183.000
202.840;  -65.575; -603.000; -531.000
202.985;  -75.150; -681.000; -639.000
203.131; -113.925; -832.000; -666.000
203.277;  -21.375; -199.000; -262.000
203.423;  -53.375; -434.000; -520.000
203.568;  -43.900; -462.000; -237.000
203.714;  -65.050; -535.000; -542.000
203.860;  -79.125; -682.000; -641.000
204.005;   19.350;  112.000;  167.000
204.151;   70.725;  561.000;  556.000
204.296;  -37.150; -354.000; -221.000
204.442;  -65.300; -600.000; -547.000
204.588;  -88.225; -592.000; -579.000
204.733;   19.100;  178.000;  168.000
204.879; -126.975;-1018.000; -822.000
205.025;   14.000;  -99.000;  126.000
205.170;   13.650;  -17.000;   94.000
