
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.850;  516.000;  404.000
197.879;  -80.100; -610.000; -634.000
198.025;  -48.400; -475.000; -420.000
198.171;  -72.625; -602.000; -612.000
198.317;  -31.675; -401.000; -316.000
198.463;  -60.725; -655.000; -404.000
198.609;   23.400;  181.000; -137.000
198.755;  -78.800; -644.000; -410.000
198.901;  -69.625; -505.000; -424.000
199.047;  -64.525; -615.000; -488.000
199.193;  -29.650; -230.000; -468.000
199.339;  -33.075; -222.000; -369.000
199.485;   27.600;  330.000;  271.000
199.631;   12.600;  227.000;  310.000
199.777;  -54.975; -466.000; -398.000
199.923;  -46.200; -610.000; -424.000
200.069;   -9.525; -141.000;  -58.000
200.215;   50.350;  128.000;  453.000
200.361;   42.350;  243.000;  477.000
200.507;  -64.500; -600.000; -373.000
200.653;  -25.925; -371.000; -194.000
200.798;  -37.650; -215.000; -125.000
200.944;   -1.950; -146.000;  -41.000
201.090;   35.600;   61.000;  222.000
201.236;   -8.400; -116.000; -158.000
201.382;  130.725;  874.000;  903.000
201.528;    1.525;  -58.000;  -48.000
201.674;  -48.475; -386.000; -293.000
201.819;  -55.125; -540.000; -439.000
201.965;  -84.775; -699.000; -447.000
202.111;  -20.800; -273.000; -226.000
202.257;  -24.125; -250.000; -238.000
202.402;   10.200;   13.000;  -36.000
202.548;  -27.950; -169.000; -116.000
202.694;   75.625;  410.000; -183.000
202.840;  -69.750; -603.000; -531.000
202.985;  -56.250; -681.000; -639.000
203.131;  -95.100; -832.000; -666.000
203.277;  -21.175; -199.000; -262.000
203.423;  -54.675; -434.000; -520.000
203.568;  -35.100; -462.000; -237.000
203.714;  -69.525; -535.000; -542.000
203.860;  -77.675; -682.000; -641.000
204.005;   12.050;  112.000;  167.000
204.151;   72.350;  561.000;  556.000
204.296;  -48.875; -354.000; -221.000
204.442;  -54.700; -600.000; -547.000
204.588;  -75.525; -592.000; -579.000
204.733;   17.775;  178.000;  168.000
204.879; -132.975;-1018.000; -822.000
205.025;   19.250;  -99.000;  126.000
205.170;    5.800;  -17.000;   94.000
