
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.875;  516.000;  404.000
197.879;  -83.775; -610.000; -634.000
198.025;  -50.625; -475.000; -420.000
198.171;  -79.500; -602.000; -612.000
198.317;  -33.750; -401.000; -316.000
198.463;  -61.075; -655.000; -404.000
198.609;   21.675;  181.000; -137.000
198.755;  -77.025; -644.000; -410.000
198.901;  -67.500; -505.000; -424.000
199.047;  -66.600; -615.000; -488.000
199.193;  -38.500; -230.000; -468.000
199.339;  -51.800; -222.000; -369.000
199.485;   33.725;  330.000;  271.000
199.631;   10.875;  227.000;  310.000
199.777;  -61.675; -466.000; -398.000
199.923;  -60.800; -610.000; -424.000
200.069;   -1.550; -141.000;  -58.000
200.215;   71.250;  128.000;  453.000
200.361;   40.850;  243.000;  477.000
200.507;  -57.500; -600.000; -373.000
200.653;  -37.025; -371.000; -194.000
200.798;  -42.425; -215.000; -125.000
200.944;  -12.875; -146.000;  -41.000
201.090;   36.275;   61.000;  222.000
201.236;   -5.625; -116.000; -158.000
201.382;  120.875;  874.000;  903.000
201.528;   -2.575;  -58.000;  -48.000
201.674;  -40.300; -386.000; -293.000
201.819;  -72.875; -540.000; -439.000
201.965;  -95.125; -699.000; -447.000
202.111;  -26.225; -273.000; -226.000
202.257;  -39.125; -250.000; -238.000
202.402;    3.525;   13.000;  -36.000
202.548;  -30.550; -169.000; -116.000
202.694;   80.125;  410.000; -183.000
202.840;  -82.275; -603.000; -531.000
202.985;  -82.125; -681.000; -639.000
203.131;  -99.575; -832.000; -666.000
203.277;  -28.725; -199.000; -262.000
203.423;  -51.675; -434.000; -520.000
203.568;  -50.500; -462.000; -237.000
203.714;  -56.350; -535.000; -542.000
203.860;  -84.175; -682.000; -641.000
204.005;   31.625;  112.000;  167.000
204.151;   70.925;  561.000;  556.000
204.296;  -36.200; -354.000; -221.000
204.442;  -78.350; -600.000; -547.000
204.588;  -74.950; -592.000; -579.000
204.733;   20.400;  178.000;  168.000
204.879; -128.375;-1018.000; -822.000
205.025;    1.950;  -99.000;  126.000
205.170;   -8.200;  -17.000;   94.000
