
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  128.000;  516.000;  404.000
197.879; -182.100; -610.000; -634.000
198.025; -135.400; -475.000; -420.000
198.171; -184.300; -602.000; -612.000
198.317;  -69.200; -401.000; -316.000
198.463; -125.100; -655.000; -404.000
198.609;   51.800;  181.000; -137.000
198.755; -165.700; -644.000; -410.000
198.901; -166.700; -505.000; -424.000
199.047; -167.600; -615.000; -488.000
199.193;  -77.100; -230.000; -468.000
199.339; -102.400; -222.000; -369.000
199.485;   54.300;  330.000;  271.000
199.631;   42.300;  227.000;  310.000
199.777; -110.400; -466.000; -398.000
199.923; -125.600; -610.000; -424.000
200.069;  -38.000; -141.000;  -58.000
200.215;  138.700;  128.000;  453.000
200.361;   59.700;  243.000;  477.000
200.507; -143.700; -600.000; -373.000
200.653;  -63.800; -371.000; -194.000
200.798;  -73.800; -215.000; -125.000
200.944;  -22.700; -146.000;  -41.000
201.090;  105.800;   61.000;  222.000
201.236;  -64.300; -116.000; -158.000
201.382;  261.600;  874.000;  903.000
201.528;  -18.000;  -58.000;  -48.000
201.674;  -84.200; -386.000; -293.000
201.819; -128.600; -540.000; -439.000
201.965; -156.000; -699.000; -447.000
202.111;  -75.100; -273.000; -226.000
202.257;  -47.500; -250.000; -238.000
202.402;  -19.900;   13.000;  -36.000
202.548;  -57.200; -169.000; -116.000
202.694;  182.400;  410.000; -183.000
202.840; -119.300; -603.000; -531.000
202.985; -196.100; -681.000; -639.000
203.131; -198.200; -832.000; -666.000
203.277;  -58.400; -199.000; -262.000
203.423;  -76.600; -434.000; -520.000
203.568;  -86.200; -462.000; -237.000
203.714; -149.000; -535.000; -542.000
203.860; -178.600; -682.000; -641.000
204.005;   69.800;  112.000;  167.000
204.151;  131.100;  561.000;  556.000
204.296;  -49.100; -354.000; -221.000
204.442; -159.800; -600.000; -547.000
204.588; -143.200; -592.000; -579.000
204.733;   33.100;  178.000;  168.000
204.879; -281.400;-1018.000; -822.000
205.025;   -6.500;  -99.000;  126.000
205.170;   -7.100;  -17.000;   94.000
205.316;  150.200;  438.000;  661.000
