
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.525;  516.000;  404.000
197.879;  -80.625; -610.000; -634.000
198.025;  -42.050; -475.000; -420.000
198.171;  -71.975; -602.000; -612.000
198.317;  -33.500; -401.000; -316.000
198.463;  -57.000; -655.000; -404.000
198.609;   40.800;  181.000; -137.000
198.755;  -83.150; -644.000; -410.000
198.901;  -62.475; -505.000; -424.000
199.047;  -77.175; -615.000; -488.000
199.193;  -36.100; -230.000; -468.000
199.339;  -50.575; -222.000; -369.000
199.485;   47.775;  330.000;  271.000
199.631;   14.100;  227.000;  310.000
199.777;  -42.000; -466.000; -398.000
199.923;  -66.225; -610.000; -424.000
200.069;   -0.225; -141.000;  -58.000
200.215;   57.200;  128.000;  453.000
200.361;   46.950;  243.000;  477.000
200.507;  -60.425; -600.000; -373.000
200.653;  -12.600; -371.000; -194.000
200.798;  -25.550; -215.000; -125.000
200.944;   -5.950; -146.000;  -41.000
201.090;   34.575;   61.000;  222.000
201.236;   -2.025; -116.000; -158.000
201.382;  130.475;  874.000;  903.000
201.528;   10.125;  -58.000;  -48.000
201.674;  -56.775; -386.000; -293.000
201.819;  -44.925; -540.000; -439.000
201.965;  -75.425; -699.000; -447.000
202.111;  -20.975; -273.000; -226.000
202.257;  -36.800; -250.000; -238.000
202.402;   17.400;   13.000;  -36.000
202.548;  -33.275; -169.000; -116.000
202.694;   87.150;  410.000; -183.000
202.840;  -71.375; -603.000; -531.000
202.985;  -58.675; -681.000; -639.000
203.131; -112.025; -832.000; -666.000
203.277;  -18.475; -199.000; -262.000
203.423;  -49.025; -434.000; -520.000
203.568;  -38.325; -462.000; -237.000
203.714;  -63.825; -535.000; -542.000
203.860;  -63.550; -682.000; -641.000
204.005;   11.575;  112.000;  167.000
204.151;   98.725;  561.000;  556.000
204.296;  -54.950; -354.000; -221.000
204.442;  -68.225; -600.000; -547.000
204.588;  -72.550; -592.000; -579.000
204.733;   23.850;  178.000;  168.000
204.879; -143.175;-1018.000; -822.000
205.025;   15.800;  -99.000;  126.000
205.170;    4.625;  -17.000;   94.000
