
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.525;  516.000;  404.000
197.879;  -78.150; -610.000; -634.000
198.025;  -38.175; -475.000; -420.000
198.171;  -72.475; -602.000; -612.000
198.317;  -26.150; -401.000; -316.000
198.463;  -65.150; -655.000; -404.000
198.609;   25.975;  181.000; -137.000
198.755;  -85.175; -644.000; -410.000
198.901;  -57.600; -505.000; -424.000
199.047;  -67.000; -615.000; -488.000
199.193;  -33.825; -230.000; -468.000
199.339;  -49.525; -222.000; -369.000
199.485;   37.625;  330.000;  271.000
199.631;    4.925;  227.000;  310.000
199.777;  -45.025; -466.000; -398.000
199.923;  -55.425; -610.000; -424.000
200.069;   -1.900; -141.000;  -58.000
200.215;   52.250;  128.000;  453.000
200.361;   42.550;  243.000;  477.000
200.507;  -66.300; -600.000; -373.000
200.653;  -19.150; -371.000; -194.000
200.798;  -33.400; -215.000; -125.000
200.944;  -13.500; -146.000;  -41.000
201.090;   33.800;   61.000;  222.000
201.236;   -3.325; -116.000; -158.000
201.382;  114.250;  874.000;  903.000
201.528;    9.525;  -58.000;  -48.000
201.674;  -62.225; -386.000; -293.000
201.819;  -59.825; -540.000; -439.000
201.965;  -90.475; -699.000; -447.000
202.111;  -29.625; -273.000; -226.000
202.257;  -33.075; -250.000; -238.000
202.402;   -4.675;   13.000;  -36.000
202.548;  -26.875; -169.000; -116.000
202.694;  105.350;  410.000; -183.000
202.840;  -67.700; -603.000; -531.000
202.985;  -65.575; -681.000; -639.000
203.131; -115.200; -832.000; -666.000
203.277;  -25.550; -199.000; -262.000
203.423;  -54.925; -434.000; -520.000
203.568;  -29.400; -462.000; -237.000
203.714;  -65.500; -535.000; -542.000
203.860;  -68.575; -682.000; -641.000
204.005;   13.550;  112.000;  167.000
204.151;   75.675;  561.000;  556.000
204.296;  -47.100; -354.000; -221.000
204.442;  -68.050; -600.000; -547.000
204.588;  -75.300; -592.000; -579.000
204.733;   19.200;  178.000;  168.000
204.879; -132.500;-1018.000; -822.000
205.025;   10.400;  -99.000;  126.000
205.170;   -6.500;  -17.000;   94.000
