
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.275;  516.000;  404.000
197.879;  -88.325; -610.000; -634.000
198.025;  -48.275; -475.000; -420.000
198.171;  -76.275; -602.000; -612.000
198.317;  -34.500; -401.000; -316.000
198.463;  -54.850; -655.000; -404.000
198.609;   31.750;  181.000; -137.000
198.755;  -85.350; -644.000; -410.000
198.901;  -69.600; -505.000; -424.000
199.047;  -48.900; -615.000; -488.000
199.193;  -39.650; -230.000; -468.000
199.339;  -47.225; -222.000; -369.000
199.485;   39.650;  330.000;  271.000
199.631;   25.400;  227.000;  310.000
199.777;  -52.700; -466.000; -398.000
199.923;  -51.975; -610.000; -424.000
200.069;   -4.300; -141.000;  -58.000
200.215;   58.900;  128.000;  453.000
200.361;   55.950;  243.000;  477.000
200.507;  -60.225; -600.000; -373.000
200.653;  -27.650; -371.000; -194.000
200.798;  -31.175; -215.000; -125.000
200.944;   -4.450; -146.000;  -41.000
201.090;   46.025;   61.000;  222.000
201.236;   -1.150; -116.000; -158.000
201.382;  121.875;  874.000;  903.000
201.528;    9.875;  -58.000;  -48.000
201.674;  -37.900; -386.000; -293.000
201.819;  -68.575; -540.000; -439.000
201.965;  -73.775; -699.000; -447.000
202.111;  -26.050; -273.000; -226.000
202.257;  -34.875; -250.000; -238.000
202.402;   -3.150;   13.000;  -36.000
202.548;  -31.900; -169.000; -116.000
202.694;   78.950;  410.000; -183.000
202.840;  -59.025; -603.000; -531.000
202.985;  -71.575; -681.000; -639.000
203.131; -104.500; -832.000; -666.000
203.277;  -11.350; -199.000; -262.000
203.423;  -51.775; -434.000; -520.000
203.568;  -42.125; -462.000; -237.000
203.714;  -62.350; -535.000; -542.000
203.860;  -85.400; -682.000; -641.000
204.005;    4.350;  112.000;  167.000
204.151;   64.125;  561.000;  556.000
204.296;  -48.650; -354.000; -221.000
204.442;  -62.575; -600.000; -547.000
204.588;  -66.700; -592.000; -579.000
204.733;   18.200;  178.000;  168.000
204.879; -114.825;-1018.000; -822.000
205.025;    2.400;  -99.000;  126.000
205.170;   11.825;  -17.000;   94.000
