
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.350;  516.000;  404.000
197.879;  -81.925; -610.000; -634.000
198.025;  -41.425; -475.000; -420.000
198.171;  -74.725; -602.000; -612.000
198.317;  -15.400; -401.000; -316.000
198.463;  -62.575; -655.000; -404.000
198.609;   52.525;  181.000; -137.000
198.755;  -64.325; -644.000; -410.000
198.901;  -63.725; -505.000; -424.000
199.047;  -61.550; -615.000; -488.000
199.193;  -35.250; -230.000; -468.000
199.339;  -36.775; -222.000; -369.000
199.485;   44.125;  330.000;  271.000
199.631;   -1.925;  227.000;  310.000
199.777;  -50.150; -466.000; -398.000
199.923;  -57.525; -610.000; -424.000
200.069;   -9.500; -141.000;  -58.000
200.215;   55.950;  128.000;  453.000
200.361;   33.525;  243.000;  477.000
200.507;  -54.975; -600.000; -373.000
200.653;  -24.725; -371.000; -194.000
200.798;  -38.475; -215.000; -125.000
200.944;   -3.450; -146.000;  -41.000
201.090;   50.450;   61.000;  222.000
201.236;   -7.200; -116.000; -158.000
201.382;  124.300;  874.000;  903.000
201.528;   10.625;  -58.000;  -48.000
201.674;  -51.125; -386.000; -293.000
201.819;  -57.500; -540.000; -439.000
201.965;  -74.850; -699.000; -447.000
202.111;  -15.000; -273.000; -226.000
202.257;  -43.600; -250.000; -238.000
202.402;   17.975;   13.000;  -36.000
202.548;  -25.775; -169.000; -116.000
202.694;   81.525;  410.000; -183.000
202.840;  -71.100; -603.000; -531.000
202.985;  -64.725; -681.000; -639.000
203.131; -107.575; -832.000; -666.000
203.277;  -17.475; -199.000; -262.000
203.423;  -63.525; -434.000; -520.000
203.568;  -30.200; -462.000; -237.000
203.714;  -59.200; -535.000; -542.000
203.860;  -74.425; -682.000; -641.000
204.005;   11.025;  112.000;  167.000
204.151;   76.875;  561.000;  556.000
204.296;  -36.050; -354.000; -221.000
204.442;  -72.675; -600.000; -547.000
204.588;  -83.325; -592.000; -579.000
204.733;    9.125;  178.000;  168.000
204.879; -126.300;-1018.000; -822.000
205.025;    8.550;  -99.000;  126.000
205.170;    2.850;  -17.000;   94.000
