
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  109.500;  516.000;  404.000
197.879; -178.300; -610.000; -634.000
198.025; -119.900; -475.000; -420.000
198.171; -168.300; -602.000; -612.000
198.317;  -87.600; -401.000; -316.000
198.463;  -99.700; -655.000; -404.000
198.609;   46.000;  181.000; -137.000
198.755; -166.100; -644.000; -410.000
198.901; -108.600; -505.000; -424.000
199.047; -122.300; -615.000; -488.000
199.193; -100.200; -230.000; -468.000
199.339;  -70.400; -222.000; -369.000
199.485;   85.900;  330.000;  271.000
199.631;   48.900;  227.000;  310.000
199.777;  -97.500; -466.000; -398.000
199.923; -125.700; -610.000; -424.000
200.069;  -15.000; -141.000;  -58.000
200.215;  132.600;  128.000;  453.000
200.361;   97.900;  243.000;  477.000
200.507; -118.500; -600.000; -373.000
200.653;  -53.700; -371.000; -194.000
200.798;  -45.900; -215.000; -125.000
200.944;  -23.600; -146.000;  -41.000
201.090;   90.500;   61.000;  222.000
201.236;   27.400; -116.000; -158.000
201.382;  257.800;  874.000;  903.000
201.528;   10.900;  -58.000;  -48.000
201.674;  -50.200; -386.000; -293.000
201.819; -132.300; -540.000; -439.000
201.965; -174.100; -699.000; -447.000
202.111;  -57.900; -273.000; -226.000
202.257;  -82.900; -250.000; -238.000
202.402;   35.300;   13.000;  -36.000
202.548;  -67.800; -169.000; -116.000
202.694;  163.600;  410.000; -183.000
202.840; -129.500; -603.000; -531.000
202.985; -139.500; -681.000; -639.000
203.131; -217.800; -832.000; -666.000
203.277;  -66.100; -199.000; -262.000
203.423;  -89.500; -434.000; -520.000
203.568;  -84.000; -462.000; -237.000
203.714;  -85.900; -535.000; -542.000
203.860; -169.100; -682.000; -641.000
204.005;   55.000;  112.000;  167.000
204.151;  196.700;  561.000;  556.000
204.296;  -88.800; -354.000; -221.000
204.442; -149.900; -600.000; -547.000
204.588; -139.200; -592.000; -579.000
204.733;   47.800;  178.000;  168.000
204.879; -251.400;-1018.000; -822.000
205.025;   44.900;  -99.000;  126.000
205.170;   -8.400;  -17.000;   94.000
205.316;  208.900;  438.000;  661.000
