
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  119.200;  516.000;  404.000
197.879; -164.500; -610.000; -634.000
198.025; -137.100; -475.000; -420.000
198.171; -152.000; -602.000; -612.000
198.317; -100.800; -401.000; -316.000
198.463; -161.000; -655.000; -404.000
198.609;   45.600;  181.000; -137.000
198.755; -159.700; -644.000; -410.000
198.901; -124.500; -505.000; -424.000
199.047; -157.100; -615.000; -488.000
199.193;  -92.400; -230.000; -468.000
199.339;  -85.500; -222.000; -369.000
199.485;   61.800;  330.000;  271.000
199.631;   29.800;  227.000;  310.000
199.777; -124.900; -466.000; -398.000
199.923; -134.000; -610.000; -424.000
200.069;  -17.600; -141.000;  -58.000
200.215;  150.300;  128.000;  453.000
200.361;   78.600;  243.000;  477.000
200.507; -121.200; -600.000; -373.000
200.653;  -55.100; -371.000; -194.000
200.798;  -94.500; -215.000; -125.000
200.944;  -41.500; -146.000;  -41.000
201.090;   62.300;   61.000;  222.000
201.236;  -16.200; -116.000; -158.000
201.382;  296.300;  874.000;  903.000
201.528;  -12.700;  -58.000;  -48.000
201.674;  -55.600; -386.000; -293.000
201.819; -179.000; -540.000; -439.000
201.965; -173.200; -699.000; -447.000
202.111;  -72.700; -273.000; -226.000
202.257; -104.400; -250.000; -238.000
202.402;   11.300;   13.000;  -36.000
202.548;  -77.100; -169.000; -116.000
202.694;  152.100;  410.000; -183.000
202.840; -166.700; -603.000; -531.000
202.985; -174.000; -681.000; -639.000
203.131; -236.300; -832.000; -666.000
203.277;  -69.600; -199.000; -262.000
203.423; -138.500; -434.000; -520.000
203.568;  -98.600; -462.000; -237.000
203.714; -114.900; -535.000; -542.000
203.860; -186.400; -682.000; -641.000
204.005;  -11.000;  112.000;  167.000
204.151;  127.900;  561.000;  556.000
204.296;  -88.900; -354.000; -221.000
204.442; -167.100; -600.000; -547.000
204.588; -179.100; -592.000; -579.000
204.733;   41.400;  178.000;  168.000
204.879; -311.900;-1018.000; -822.000
205.025;   13.500;  -99.000;  126.000
205.170;  -27.000;  -17.000;   94.000
205.316;  151.300;  438.000;  661.000
